45,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-29 00:48:00,1
2019-01-29 00:49:00,1
2019-01-29 00:51:00,1
2019-01-29 00:56:00,1
2019-01-29 00:59:00,1
2019-01-29 01:00:00,1
2019-01-29 01:02:00,1
2019-01-29 01:04:00,1
2019-01-29 01:06:00,1
2019-01-29 01:09:00,1
2019-01-29 01:10:00,1
2019-01-29 01:12:00,1
2019-01-29 01:14:00,1
2019-01-29 01:16:00,1
2019-01-29 01:18:00,1
2019-01-29 01:20:00,1
2019-01-29 01:25:00,1
2019-01-29 01:33:00,1
2019-01-29 01:44:00,1
2019-01-29 01:58:00,1
2019-01-29 02:09:00,1
2019-01-29 02:20:00,1
2019-01-29 02:31:00,1
2019-01-29 02:45:00,1
2019-01-29 04:25:00,1
2019-01-29 04:30:00,1
2019-01-29 04:35:00,1
2019-01-29 05:01:00,1
2019-01-29 05:09:00,2
2019-01-29 05:11:00,1
2019-01-29 05:17:00,1
2019-01-29 05:18:00,1
2019-01-29 05:19:00,1
2019-01-29 05:20:00,1
2019-01-29 05:22:00,1
2019-01-29 05:28:00,1
2019-01-29 05:29:00,1
2019-01-29 08:14:00,1
2019-01-29 08:21:00,1
2019-01-29 08:26:00,1
2019-01-29 08:30:00,1
2019-01-29 08:36:00,1
2019-01-29 08:40:00,1
2019-01-29 08:52:00,1
