530,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-29 00:30:00,42
2019-01-29 01:51:00,18
2019-01-29 03:02:00,42
2019-01-29 03:51:00,18
2019-01-29 07:30:00,18
2019-01-29 09:56:00,42
2019-01-29 11:53:00,18
2019-01-29 14:24:00,5
2019-01-29 14:25:00,8
2019-01-29 14:26:00,8
2019-01-29 14:27:00,9
2019-01-29 14:28:00,8
2019-01-29 14:29:00,4
2019-01-29 15:50:00,42
2019-01-29 15:58:00,42
2019-01-29 16:42:00,42
2019-01-29 18:00:00,42
2019-01-29 18:18:00,42
2019-01-29 18:44:00,1
2019-01-29 19:54:00,18
2019-01-29 22:36:00,42
2019-01-29 23:51:00,1
2019-01-29 23:54:00,18
