134,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-29 00:14:00,1
2019-01-29 00:53:00,6
2019-01-29 00:56:00,2
2019-01-29 01:06:00,1
2019-01-29 01:22:00,2
2019-01-29 02:10:00,2
2019-01-29 02:19:00,1
2019-01-29 02:20:00,2
2019-01-29 02:25:00,6
2019-01-29 03:36:00,1
2019-01-29 04:04:00,1
2019-01-29 04:07:00,1
2019-01-29 04:10:00,2
2019-01-29 04:16:00,1
2019-01-29 04:18:00,1
2019-01-29 04:29:00,1
2019-01-29 04:39:00,1
2019-01-29 05:29:00,1
2019-01-29 05:31:00,1
2019-01-29 05:32:00,2
2019-01-29 05:33:00,2
2019-01-29 08:35:00,1
2019-01-29 08:36:00,1
2019-01-29 08:48:00,1
2019-01-29 08:54:00,1
2019-01-29 09:11:00,2
2019-01-29 09:12:00,1
2019-01-29 09:13:00,1
2019-01-29 09:21:00,1
2019-01-29 09:22:00,3
2019-01-29 09:24:00,1
2019-01-29 09:25:00,1
2019-01-29 09:26:00,2
2019-01-29 09:28:00,2
2019-01-29 09:30:00,2
2019-01-29 09:33:00,1
2019-01-29 09:35:00,1
2019-01-29 09:38:00,2
2019-01-29 09:58:00,1
2019-01-29 10:03:00,1
2019-01-29 10:04:00,2
2019-01-29 10:06:00,2
2019-01-29 10:07:00,2
2019-01-29 10:08:00,1
2019-01-29 10:09:00,2
2019-01-29 10:10:00,1
2019-01-29 10:11:00,1
2019-01-29 10:14:00,1
2019-01-29 10:15:00,2
2019-01-29 10:16:00,1
2019-01-29 10:17:00,5
2019-01-29 10:18:00,6
2019-01-29 10:19:00,1
2019-01-29 10:52:00,1
2019-01-29 11:17:00,1
2019-01-29 11:18:00,1
2019-01-29 11:19:00,1
2019-01-29 11:23:00,2
2019-01-29 11:25:00,2
2019-01-29 11:27:00,3
2019-01-29 11:28:00,2
2019-01-29 11:34:00,1
2019-01-29 12:02:00,3
2019-01-29 12:03:00,2
2019-01-29 12:57:00,1
2019-01-29 13:20:00,1
2019-01-29 13:21:00,1
2019-01-29 13:52:00,1
2019-01-29 13:53:00,2
2019-01-29 15:16:00,1
2019-01-29 15:36:00,1
2019-01-29 15:37:00,3
2019-01-29 15:38:00,1
2019-01-29 16:43:00,2
2019-01-29 16:48:00,1
2019-01-29 16:49:00,1
2019-01-29 16:54:00,1
2019-01-29 16:56:00,1
2019-01-29 16:57:00,1
2019-01-29 17:22:00,1
2019-01-29 17:37:00,1
2019-01-29 17:42:00,1
2019-01-29 18:00:00,1
2019-01-29 18:14:00,1
