1080,"SELECT DISTINCT TOP # p.run, p.rerun, p.camcol, max(p.field) as &&&, max(p.ra) as &&&, max(p.dec) as &&& FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) GROUP BY p.run, p.rerun, p.camcol"
2019-01-29 11:06:00,2
2019-01-29 11:53:00,1
2019-01-29 11:54:00,1
2019-01-29 11:56:00,1
2019-01-29 11:58:00,1
2019-01-29 12:01:00,1
2019-01-29 12:02:00,1
2019-01-29 12:03:00,2
2019-01-29 12:04:00,1
2019-01-29 12:06:00,1
2019-01-29 12:08:00,1
2019-01-29 12:17:00,1
2019-01-29 12:18:00,1
2019-01-29 12:19:00,2
2019-01-29 12:20:00,1
2019-01-29 12:30:00,1
2019-01-29 12:33:00,1
2019-01-29 12:34:00,2
2019-01-29 12:35:00,3
2019-01-29 12:39:00,2
2019-01-29 12:40:00,4
2019-01-29 12:41:00,5
2019-01-29 12:43:00,6
2019-01-29 12:44:00,3
2019-01-29 12:45:00,5
2019-01-29 12:46:00,1
2019-01-29 12:47:00,11
2019-01-29 12:50:00,6
2019-01-29 12:51:00,1
2019-01-29 12:52:00,6
2019-01-29 12:53:00,2
2019-01-29 12:56:00,1
2019-01-29 12:59:00,16
2019-01-29 13:00:00,3
2019-01-29 13:01:00,1
2019-01-29 13:04:00,1
2019-01-29 13:05:00,8
2019-01-29 13:06:00,3
2019-01-29 13:07:00,9
2019-01-29 13:08:00,8
2019-01-29 13:09:00,5
2019-01-29 13:10:00,5
2019-01-29 13:11:00,2
2019-01-29 13:12:00,11
2019-01-29 13:13:00,4
2019-01-29 13:14:00,11
2019-01-29 13:15:00,1
2019-01-29 13:18:00,2
2019-01-29 13:21:00,4
2019-01-29 13:22:00,1
2019-01-29 13:24:00,1
2019-01-29 13:26:00,1
2019-01-29 13:27:00,9
2019-01-29 13:28:00,5
2019-01-29 13:31:00,5
2019-01-29 13:32:00,1
2019-01-29 13:34:00,2
2019-01-29 13:35:00,13
2019-01-29 13:36:00,1
2019-01-29 13:39:00,6
2019-01-29 13:42:00,1
2019-01-29 13:45:00,20
2019-01-29 13:46:00,32
2019-01-29 13:49:00,1
2019-01-29 13:51:00,1
2019-01-29 13:52:00,2
2019-01-29 13:53:00,2
2019-01-29 13:54:00,2
2019-01-29 13:55:00,2
2019-01-29 13:56:00,2
2019-01-29 15:26:00,13
2019-01-29 15:27:00,2
