46,select distinct parent from DBViewCols where viewname=&&&
2019-01-29 00:38:00,1
2019-01-29 01:06:00,1
2019-01-29 01:08:00,1
2019-01-29 01:23:00,1
2019-01-29 01:26:00,1
2019-01-29 04:04:00,1
2019-01-29 04:07:00,1
2019-01-29 04:10:00,2
2019-01-29 04:16:00,1
2019-01-29 04:23:00,1
2019-01-29 06:33:00,1
2019-01-29 07:36:00,1
2019-01-29 07:42:00,1
2019-01-29 07:44:00,1
2019-01-29 08:45:00,1
2019-01-29 08:48:00,1
2019-01-29 08:53:00,2
2019-01-29 08:54:00,1
2019-01-29 09:01:00,2
2019-01-29 09:02:00,1
2019-01-29 09:06:00,1
2019-01-29 09:11:00,1
2019-01-29 09:13:00,1
2019-01-29 09:21:00,1
2019-01-29 09:22:00,1
2019-01-29 09:27:00,1
2019-01-29 09:28:00,1
2019-01-29 09:33:00,1
2019-01-29 09:38:00,1
2019-01-29 11:19:00,1
2019-01-29 11:23:00,1
2019-01-29 13:25:00,1
2019-01-29 15:36:00,1
2019-01-29 15:37:00,1
2019-01-29 15:38:00,1
2019-01-29 17:14:00,1
2019-01-29 18:09:00,2
2019-01-29 18:40:00,1
2019-01-29 18:42:00,1
2019-01-29 22:21:00,1
2019-01-29 22:51:00,2
