115,"SELECT aa_g,kk_g,airmass_g,gain_g FROM Field where run=# AND rerun=# AND camcol=# AND field=#"
2019-01-29 20:51:00,3
2019-01-29 20:52:00,3
2019-01-29 21:09:00,1
2019-01-29 21:11:00,1
2019-01-29 21:14:00,1
2019-01-29 21:16:00,1
2019-01-29 21:19:00,1
2019-01-29 21:21:00,1
2019-01-29 21:23:00,1
2019-01-29 21:25:00,1
2019-01-29 21:27:00,1
2019-01-29 21:29:00,1
2019-01-29 21:31:00,1
2019-01-29 21:33:00,1
2019-01-29 21:35:00,1
2019-01-29 21:38:00,1
2019-01-29 21:40:00,1
2019-01-29 21:42:00,1
2019-01-29 21:44:00,1
2019-01-29 21:45:00,1
2019-01-29 21:47:00,1
2019-01-29 21:49:00,1
2019-01-29 21:50:00,1
2019-01-29 21:52:00,1
2019-01-29 21:54:00,1
2019-01-29 21:55:00,1
2019-01-29 21:57:00,1
2019-01-29 21:58:00,1
2019-01-29 22:00:00,1
2019-01-29 22:01:00,1
2019-01-29 22:02:00,1
2019-01-29 22:03:00,1
2019-01-29 22:05:00,1
2019-01-29 22:06:00,1
2019-01-29 22:08:00,1
2019-01-29 22:09:00,1
2019-01-29 22:10:00,1
2019-01-29 22:12:00,1
2019-01-29 22:13:00,2
2019-01-29 22:15:00,1
2019-01-29 22:16:00,1
2019-01-29 22:17:00,1
2019-01-29 22:19:00,1
2019-01-29 22:20:00,1
2019-01-29 22:22:00,1
2019-01-29 22:23:00,1
2019-01-29 22:24:00,1
2019-01-29 22:25:00,1
2019-01-29 22:26:00,1
2019-01-29 22:28:00,1
2019-01-29 22:29:00,1
2019-01-29 22:30:00,1
2019-01-29 22:32:00,1
2019-01-29 22:33:00,1
2019-01-29 22:34:00,1
2019-01-29 22:36:00,1
2019-01-29 22:37:00,1
2019-01-29 22:38:00,1
2019-01-29 22:39:00,1
2019-01-29 22:40:00,1
2019-01-29 22:41:00,1
2019-01-29 22:43:00,1
2019-01-29 22:44:00,1
2019-01-29 22:46:00,1
2019-01-29 22:48:00,1
2019-01-29 22:49:00,1
2019-01-29 22:51:00,1
2019-01-29 22:52:00,1
2019-01-29 22:53:00,1
2019-01-29 22:55:00,1
2019-01-29 22:56:00,1
2019-01-29 22:58:00,1
2019-01-29 22:59:00,1
2019-01-29 23:01:00,1
2019-01-29 23:03:00,1
2019-01-29 23:04:00,1
2019-01-29 23:05:00,1
2019-01-29 23:07:00,1
2019-01-29 23:08:00,1
2019-01-29 23:10:00,1
2019-01-29 23:11:00,1
2019-01-29 23:13:00,1
2019-01-29 23:15:00,1
2019-01-29 23:17:00,1
2019-01-29 23:18:00,1
2019-01-29 23:19:00,1
2019-01-29 23:20:00,1
2019-01-29 23:22:00,1
2019-01-29 23:24:00,1
2019-01-29 23:26:00,1
2019-01-29 23:28:00,1
2019-01-29 23:30:00,1
2019-01-29 23:31:00,1
2019-01-29 23:33:00,1
2019-01-29 23:34:00,1
2019-01-29 23:36:00,1
2019-01-29 23:37:00,2
2019-01-29 23:39:00,1
2019-01-29 23:40:00,1
2019-01-29 23:41:00,1
2019-01-29 23:43:00,1
2019-01-29 23:44:00,1
2019-01-29 23:46:00,1
2019-01-29 23:48:00,1
2019-01-29 23:50:00,1
2019-01-29 23:52:00,1
2019-01-29 23:54:00,1
2019-01-29 23:56:00,1
2019-01-29 23:58:00,1
