1489,"SELECT  top # &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-12-05 00:01:00,4
2019-12-05 00:02:00,3
2019-12-05 00:03:00,1
2019-12-05 00:06:00,1
2019-12-05 00:09:00,1
2019-12-05 00:11:00,3
2019-12-05 00:12:00,4
2019-12-05 00:13:00,1
2019-12-05 00:16:00,1
2019-12-05 00:19:00,1
2019-12-05 00:21:00,3
2019-12-05 00:22:00,4
2019-12-05 00:23:00,1
2019-12-05 00:26:00,2
2019-12-05 00:29:00,1
2019-12-05 00:31:00,3
2019-12-05 00:32:00,6
2019-12-05 00:33:00,1
2019-12-05 00:34:00,1
2019-12-05 00:36:00,1
2019-12-05 00:39:00,1
2019-12-05 00:41:00,3
2019-12-05 00:42:00,4
2019-12-05 00:43:00,1
2019-12-05 00:46:00,1
2019-12-05 00:49:00,1
2019-12-05 00:51:00,3
2019-12-05 00:52:00,5
2019-12-05 00:53:00,1
2019-12-05 00:56:00,1
2019-12-05 00:59:00,1
2019-12-05 01:01:00,3
2019-12-05 01:02:00,5
2019-12-05 01:03:00,1
2019-12-05 01:06:00,1
2019-12-05 01:09:00,1
2019-12-05 01:11:00,3
2019-12-05 01:12:00,4
2019-12-05 01:13:00,1
2019-12-05 01:16:00,1
2019-12-05 01:19:00,1
2019-12-05 01:21:00,4
2019-12-05 01:22:00,5
2019-12-05 01:23:00,1
2019-12-05 01:26:00,1
2019-12-05 01:29:00,1
2019-12-05 01:31:00,3
2019-12-05 01:32:00,4
2019-12-05 01:33:00,1
2019-12-05 01:36:00,1
2019-12-05 01:39:00,1
2019-12-05 01:41:00,4
2019-12-05 01:42:00,5
2019-12-05 01:43:00,1
2019-12-05 01:46:00,1
2019-12-05 01:49:00,1
2019-12-05 01:51:00,3
