24,"SELECT (htmID / power(#,#)) as htm_# ,   avg(ra) as ra,   avg(dec) as [dec],   count(*) as pop   FROM Galaxy   WHERE (#*u - #*g - #*i) < #   and r < #   group by (htmID /power(#,#))"
2019-12-05 00:12:00,1
2019-12-05 00:30:00,1
2019-12-05 01:17:00,1
2019-12-05 01:39:00,1
2019-12-05 01:41:00,1
2019-12-05 01:44:00,1
2019-12-05 01:49:00,1
2019-12-05 01:58:00,1
2019-12-05 02:10:00,1
2019-12-05 02:15:00,1
2019-12-05 09:11:00,2
2019-12-05 09:12:00,1
2019-12-05 10:09:00,1
2019-12-05 11:04:00,1
2019-12-05 11:08:00,1
2019-12-05 13:23:00,2
2019-12-05 13:24:00,1
2019-12-05 19:05:00,1
2019-12-05 20:20:00,3
2019-12-05 22:15:00,1
