53,select * from SpecObjAll where specObjId=#
2019-12-05 02:30:00,1
2019-12-05 03:20:00,1
2019-12-05 04:15:00,1
2019-12-05 07:32:00,1
2019-12-05 09:02:00,1
2019-12-05 09:04:00,1
2019-12-05 09:06:00,1
2019-12-05 09:49:00,1
2019-12-05 10:20:00,1
2019-12-05 10:24:00,1
2019-12-05 10:35:00,1
2019-12-05 10:57:00,1
2019-12-05 11:01:00,1
2019-12-05 11:02:00,1
2019-12-05 11:24:00,1
2019-12-05 11:26:00,1
2019-12-05 11:45:00,1
2019-12-05 11:52:00,1
2019-12-05 12:10:00,1
2019-12-05 12:32:00,1
2019-12-05 13:21:00,1
2019-12-05 13:59:00,1
2019-12-05 14:01:00,1
2019-12-05 14:07:00,1
2019-12-05 14:08:00,1
2019-12-05 14:09:00,1
2019-12-05 14:10:00,2
2019-12-05 14:13:00,1
2019-12-05 14:44:00,1
2019-12-05 14:54:00,1
2019-12-05 15:31:00,1
2019-12-05 17:05:00,1
2019-12-05 18:24:00,2
2019-12-05 18:25:00,2
2019-12-05 19:35:00,1
2019-12-05 19:55:00,1
2019-12-05 20:09:00,1
2019-12-05 20:10:00,1
2019-12-05 20:54:00,1
2019-12-05 21:07:00,1
2019-12-05 21:22:00,1
2019-12-05 21:23:00,2
2019-12-05 21:30:00,1
2019-12-05 21:31:00,1
2019-12-05 21:32:00,1
2019-12-05 21:37:00,1
2019-12-05 22:15:00,1
2019-12-05 22:58:00,1
2019-12-05 23:13:00,1
