63,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-12-05 01:05:00,3
2019-12-05 01:06:00,2
2019-12-05 01:07:00,2
2019-12-05 01:08:00,2
2019-12-05 01:09:00,1
2019-12-05 01:11:00,3
2019-12-05 01:17:00,1
2019-12-05 01:18:00,2
2019-12-05 01:24:00,1
2019-12-05 01:26:00,1
2019-12-05 01:39:00,1
2019-12-05 01:41:00,1
2019-12-05 01:42:00,1
2019-12-05 01:44:00,1
2019-12-05 01:56:00,1
2019-12-05 01:57:00,1
2019-12-05 01:58:00,2
2019-12-05 01:59:00,1
2019-12-05 02:03:00,1
2019-12-05 02:09:00,1
2019-12-05 02:14:00,3
2019-12-05 02:15:00,1
2019-12-05 02:16:00,2
2019-12-05 02:17:00,2
2019-12-05 02:19:00,3
2019-12-05 02:20:00,1
2019-12-05 02:21:00,1
2019-12-05 02:22:00,1
2019-12-05 16:57:00,2
2019-12-05 16:58:00,1
2019-12-05 17:36:00,1
2019-12-05 17:38:00,2
2019-12-05 21:23:00,1
2019-12-05 21:25:00,2
2019-12-05 21:27:00,2
2019-12-05 21:28:00,1
2019-12-05 21:29:00,1
2019-12-05 21:46:00,1
2019-12-05 22:07:00,1
2019-12-05 22:08:00,2
2019-12-05 22:30:00,1
2019-12-05 22:31:00,1
2019-12-05 22:34:00,1
