13,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-12-05 07:58:00,1
2019-12-05 11:05:00,1
2019-12-05 11:08:00,1
2019-12-05 11:29:00,1
2019-12-05 11:38:00,1
2019-12-05 11:39:00,3
2019-12-05 11:40:00,2
2019-12-05 14:41:00,1
2019-12-05 14:51:00,1
2019-12-05 17:51:00,1
