40,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-12-05 06:04:00,1
2019-12-05 06:19:00,1
2019-12-05 06:27:00,2
2019-12-05 07:12:00,2
2019-12-05 07:15:00,1
2019-12-05 07:26:00,2
2019-12-05 07:35:00,1
2019-12-05 07:38:00,1
2019-12-05 07:40:00,1
2019-12-05 07:41:00,1
2019-12-05 07:42:00,1
2019-12-05 07:43:00,1
2019-12-05 07:48:00,1
2019-12-05 07:55:00,1
2019-12-05 08:05:00,2
2019-12-05 08:14:00,1
2019-12-05 08:20:00,1
2019-12-05 08:26:00,1
2019-12-05 08:27:00,1
2019-12-05 11:06:00,1
2019-12-05 11:42:00,1
2019-12-05 12:42:00,1
2019-12-05 12:44:00,1
2019-12-05 15:01:00,4
2019-12-05 15:34:00,1
2019-12-05 20:06:00,1
2019-12-05 21:07:00,1
2019-12-05 21:32:00,1
2019-12-05 21:36:00,1
2019-12-05 21:37:00,1
2019-12-05 21:38:00,1
2019-12-05 21:52:00,1
2019-12-05 22:24:00,1
