62,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-08-15 02:13:00,2
2019-08-15 03:14:00,1
2019-08-15 10:42:00,7
2019-08-15 10:43:00,8
2019-08-15 10:44:00,10
2019-08-15 10:45:00,8
2019-08-15 10:46:00,10
2019-08-15 10:47:00,9
2019-08-15 10:48:00,3
2019-08-15 21:11:00,1
2019-08-15 22:37:00,1
2019-08-15 22:40:00,1
2019-08-15 22:41:00,1
