295,"SELECT TOP # p.ra, p.dec, p.r, p.petroRad_r, s.z as redshift, p.objid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE s.class = &&& AND p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.r BETWEEN # AND # order by sqrt (square(p.ra-#)+square(p.dec-#))"
2019-08-15 16:50:00,2
2019-08-15 16:51:00,3
2019-08-15 16:52:00,2
2019-08-15 16:53:00,1
2019-08-15 16:54:00,2
2019-08-15 20:55:00,1
2019-08-15 20:56:00,5
2019-08-15 20:57:00,5
2019-08-15 20:58:00,6
2019-08-15 20:59:00,10
2019-08-15 21:00:00,8
2019-08-15 21:01:00,9
2019-08-15 21:02:00,7
2019-08-15 21:03:00,6
2019-08-15 21:04:00,10
2019-08-15 21:05:00,12
2019-08-15 21:06:00,6
2019-08-15 21:07:00,7
2019-08-15 21:08:00,9
2019-08-15 21:09:00,9
2019-08-15 21:10:00,7
2019-08-15 21:11:00,6
2019-08-15 21:12:00,9
2019-08-15 21:13:00,9
2019-08-15 21:14:00,6
2019-08-15 21:15:00,7
2019-08-15 21:16:00,8
2019-08-15 21:17:00,12
2019-08-15 21:18:00,9
2019-08-15 21:19:00,9
2019-08-15 21:20:00,11
2019-08-15 21:21:00,14
2019-08-15 21:22:00,10
2019-08-15 21:23:00,9
2019-08-15 21:24:00,11
2019-08-15 21:25:00,9
2019-08-15 21:26:00,10
2019-08-15 21:27:00,13
2019-08-15 21:28:00,6
