1470,"SELECT TOP # p.ra, p.dec, p.r, p.petroRad_r, s.z as redshift FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE s.class = &&& AND p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.r BETWEEN # AND # AND (p.objid != #) AND s.z BETWEEN # AND #"
2019-08-15 16:48:00,12
2019-08-15 16:49:00,4
2019-08-15 16:50:00,24
2019-08-15 16:51:00,14
2019-08-15 16:52:00,15
2019-08-15 16:53:00,12
2019-08-15 16:54:00,12
2019-08-15 17:02:00,6
2019-08-15 17:07:00,8
2019-08-15 20:55:00,12
2019-08-15 20:56:00,39
2019-08-15 20:57:00,37
2019-08-15 20:58:00,35
2019-08-15 20:59:00,41
2019-08-15 21:00:00,38
2019-08-15 21:01:00,42
2019-08-15 21:02:00,40
2019-08-15 21:03:00,36
2019-08-15 21:04:00,38
2019-08-15 21:05:00,38
2019-08-15 21:06:00,28
2019-08-15 21:07:00,38
2019-08-15 21:08:00,39
2019-08-15 21:09:00,40
2019-08-15 21:10:00,36
2019-08-15 21:11:00,32
2019-08-15 21:12:00,34
2019-08-15 21:13:00,33
2019-08-15 21:14:00,47
2019-08-15 21:15:00,46
2019-08-15 21:16:00,48
2019-08-15 21:17:00,43
2019-08-15 21:18:00,49
2019-08-15 21:19:00,47
2019-08-15 21:20:00,51
2019-08-15 21:21:00,45
2019-08-15 21:22:00,51
2019-08-15 21:23:00,47
2019-08-15 21:24:00,48
2019-08-15 21:25:00,44
2019-08-15 21:26:00,50
2019-08-15 21:27:00,45
2019-08-15 21:28:00,26
