29,select distinct parent from DBViewCols where viewname=&&&
2019-08-15 01:05:00,3
2019-08-15 01:06:00,1
2019-08-15 01:07:00,1
2019-08-15 01:09:00,1
2019-08-15 01:10:00,1
2019-08-15 01:36:00,1
2019-08-15 01:37:00,1
2019-08-15 06:07:00,1
2019-08-15 09:05:00,1
2019-08-15 09:23:00,1
2019-08-15 11:05:00,1
2019-08-15 13:10:00,1
2019-08-15 13:15:00,1
2019-08-15 13:52:00,1
2019-08-15 14:22:00,1
2019-08-15 15:25:00,1
2019-08-15 15:27:00,1
2019-08-15 16:39:00,1
2019-08-15 16:41:00,1
2019-08-15 16:43:00,1
2019-08-15 18:51:00,1
2019-08-15 19:45:00,1
2019-08-15 19:58:00,1
2019-08-15 21:13:00,1
2019-08-15 21:14:00,1
2019-08-15 21:38:00,2
