74,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-15 00:05:00,1
2019-08-15 01:05:00,3
2019-08-15 01:06:00,1
2019-08-15 01:07:00,1
2019-08-15 01:09:00,1
2019-08-15 01:10:00,1
2019-08-15 01:25:00,1
2019-08-15 01:36:00,1
2019-08-15 01:37:00,1
2019-08-15 04:46:00,1
2019-08-15 06:49:00,1
2019-08-15 08:34:00,1
2019-08-15 08:35:00,1
2019-08-15 08:42:00,1
2019-08-15 09:05:00,1
2019-08-15 09:10:00,1
2019-08-15 10:14:00,1
2019-08-15 11:05:00,2
2019-08-15 13:05:00,1
2019-08-15 13:10:00,1
2019-08-15 13:15:00,1
2019-08-15 13:32:00,1
2019-08-15 14:43:00,1
2019-08-15 14:59:00,1
2019-08-15 15:06:00,1
2019-08-15 15:07:00,1
2019-08-15 15:27:00,1
2019-08-15 16:22:00,1
2019-08-15 16:23:00,1
2019-08-15 16:24:00,1
2019-08-15 16:30:00,1
2019-08-15 16:36:00,1
2019-08-15 16:37:00,1
2019-08-15 16:39:00,1
2019-08-15 16:41:00,1
2019-08-15 16:43:00,1
2019-08-15 16:45:00,1
2019-08-15 16:47:00,1
2019-08-15 16:51:00,1
2019-08-15 17:00:00,1
2019-08-15 17:10:00,1
2019-08-15 17:12:00,1
2019-08-15 17:14:00,2
2019-08-15 17:15:00,1
2019-08-15 17:16:00,2
2019-08-15 17:17:00,1
2019-08-15 17:20:00,1
2019-08-15 17:22:00,3
2019-08-15 17:23:00,1
2019-08-15 17:26:00,1
2019-08-15 17:27:00,2
2019-08-15 17:30:00,1
2019-08-15 17:34:00,1
2019-08-15 17:39:00,2
2019-08-15 17:56:00,1
2019-08-15 18:14:00,1
2019-08-15 18:50:00,1
2019-08-15 18:51:00,1
2019-08-15 19:45:00,1
2019-08-15 19:58:00,1
2019-08-15 21:11:00,1
2019-08-15 21:38:00,2
2019-08-15 21:39:00,1
2019-08-15 23:43:00,1
