24,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-08-15 01:56:00,1
2019-08-15 02:03:00,2
2019-08-15 02:06:00,1
2019-08-15 02:07:00,1
2019-08-15 02:10:00,1
2019-08-15 02:11:00,1
2019-08-15 02:14:00,2
2019-08-15 02:17:00,1
2019-08-15 02:18:00,1
2019-08-15 02:23:00,2
2019-08-15 02:26:00,2
2019-08-15 02:31:00,2
2019-08-15 02:35:00,1
2019-08-15 02:36:00,1
2019-08-15 02:40:00,1
2019-08-15 10:47:00,4
