22,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-25 00:44:00,1
2019-02-25 01:19:00,1
2019-02-25 04:53:00,1
2019-02-25 06:09:00,1
2019-02-25 13:53:00,1
2019-02-25 14:31:00,1
2019-02-25 15:44:00,1
2019-02-25 16:29:00,1
2019-02-25 18:14:00,1
2019-02-25 18:15:00,2
2019-02-25 19:06:00,1
2019-02-25 20:44:00,1
2019-02-25 20:50:00,1
2019-02-25 20:56:00,1
2019-02-25 21:18:00,1
2019-02-25 21:33:00,1
2019-02-25 21:45:00,1
2019-02-25 22:54:00,1
2019-02-25 23:04:00,1
2019-02-25 23:14:00,1
2019-02-25 23:59:00,1
