18,select * from sppLines where specObjId=#
2019-02-25 00:28:00,1
2019-02-25 03:13:00,1
2019-02-25 03:23:00,2
2019-02-25 04:16:00,1
2019-02-25 04:19:00,1
2019-02-25 04:45:00,1
2019-02-25 05:14:00,1
2019-02-25 06:08:00,1
2019-02-25 06:11:00,1
2019-02-25 08:34:00,1
2019-02-25 09:56:00,1
2019-02-25 10:00:00,1
2019-02-25 12:39:00,1
2019-02-25 13:00:00,1
2019-02-25 15:35:00,1
2019-02-25 16:15:00,1
2019-02-25 19:34:00,1
