42,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-25 00:21:00,1
2019-02-25 00:25:00,1
2019-02-25 00:28:00,1
2019-02-25 00:29:00,1
2019-02-25 00:32:00,1
2019-02-25 00:34:00,1
2019-02-25 00:36:00,1
2019-02-25 00:38:00,1
2019-02-25 00:40:00,1
2019-02-25 00:42:00,1
2019-02-25 00:47:00,1
2019-02-25 00:48:00,1
2019-02-25 00:51:00,1
2019-02-25 00:53:00,1
2019-02-25 00:55:00,1
2019-02-25 00:58:00,1
2019-02-25 00:59:00,1
2019-02-25 01:03:00,1
2019-02-25 01:04:00,1
2019-02-25 01:06:00,1
2019-02-25 01:09:00,1
2019-02-25 01:11:00,1
2019-02-25 01:13:00,1
2019-02-25 01:15:00,1
2019-02-25 01:17:00,1
2019-02-25 01:20:00,1
2019-02-25 01:24:00,1
2019-02-25 05:05:00,1
2019-02-25 05:06:00,1
2019-02-25 05:09:00,1
2019-02-25 05:12:00,1
2019-02-25 05:15:00,1
2019-02-25 05:17:00,1
2019-02-25 05:18:00,1
2019-02-25 05:20:00,1
2019-02-25 05:22:00,1
2019-02-25 05:29:00,1
2019-02-25 05:30:00,1
2019-02-25 06:12:00,1
2019-02-25 06:29:00,1
2019-02-25 06:34:00,1
2019-02-25 06:38:00,1
