260,select * from stellarMassPCAWiscM1# where specObjId=#
2019-08-07 10:07:00,1
2019-08-07 10:11:00,1
2019-08-07 10:15:00,1
2019-08-07 10:19:00,1
2019-08-07 10:22:00,1
2019-08-07 10:26:00,1
2019-08-07 10:30:00,1
2019-08-07 10:34:00,1
2019-08-07 10:37:00,1
2019-08-07 10:41:00,1
2019-08-07 10:45:00,1
2019-08-07 10:48:00,1
2019-08-07 10:51:00,1
2019-08-07 10:55:00,1
2019-08-07 10:57:00,1
2019-08-07 10:58:00,1
2019-08-07 11:02:00,1
2019-08-07 11:05:00,1
2019-08-07 11:08:00,1
2019-08-07 11:11:00,1
2019-08-07 11:15:00,1
2019-08-07 11:18:00,1
2019-08-07 11:22:00,1
2019-08-07 11:25:00,1
2019-08-07 11:29:00,1
2019-08-07 11:32:00,1
2019-08-07 11:36:00,1
2019-08-07 11:39:00,1
2019-08-07 11:43:00,1
2019-08-07 11:46:00,1
2019-08-07 11:50:00,1
2019-08-07 11:53:00,1
2019-08-07 11:57:00,1
2019-08-07 12:04:00,1
2019-08-07 12:07:00,1
2019-08-07 12:10:00,1
2019-08-07 12:13:00,1
2019-08-07 12:17:00,1
2019-08-07 12:20:00,1
2019-08-07 12:24:00,1
2019-08-07 12:27:00,1
2019-08-07 12:31:00,1
2019-08-07 12:34:00,1
2019-08-07 12:37:00,1
2019-08-07 12:40:00,1
2019-08-07 12:43:00,1
2019-08-07 12:47:00,1
2019-08-07 12:50:00,1
2019-08-07 12:53:00,1
2019-08-07 12:56:00,1
2019-08-07 12:59:00,1
2019-08-07 13:02:00,1
2019-08-07 13:05:00,1
2019-08-07 13:09:00,1
2019-08-07 13:12:00,1
2019-08-07 13:15:00,1
2019-08-07 13:18:00,1
2019-08-07 13:21:00,1
2019-08-07 13:24:00,1
2019-08-07 13:28:00,1
2019-08-07 13:32:00,1
2019-08-07 13:36:00,1
2019-08-07 13:39:00,1
2019-08-07 13:43:00,1
2019-08-07 13:46:00,1
2019-08-07 13:49:00,1
2019-08-07 13:52:00,1
2019-08-07 13:55:00,1
2019-08-07 13:59:00,1
2019-08-07 14:02:00,1
2019-08-07 14:05:00,1
2019-08-07 14:08:00,1
2019-08-07 14:11:00,1
2019-08-07 14:15:00,1
2019-08-07 14:18:00,1
2019-08-07 14:22:00,1
2019-08-07 14:25:00,1
2019-08-07 14:28:00,1
2019-08-07 14:32:00,1
2019-08-07 14:35:00,1
2019-08-07 14:39:00,1
2019-08-07 14:42:00,1
2019-08-07 14:45:00,1
2019-08-07 14:48:00,1
2019-08-07 14:52:00,1
2019-08-07 14:54:00,1
2019-08-07 14:58:00,1
2019-08-07 15:01:00,1
2019-08-07 15:04:00,1
2019-08-07 15:08:00,1
2019-08-07 15:18:00,1
2019-08-07 15:21:00,1
2019-08-07 15:25:00,1
2019-08-07 15:28:00,1
2019-08-07 15:32:00,1
2019-08-07 15:35:00,1
2019-08-07 15:38:00,1
2019-08-07 15:41:00,1
2019-08-07 15:45:00,1
2019-08-07 15:47:00,1
2019-08-07 15:51:00,1
2019-08-07 15:53:00,1
2019-08-07 15:57:00,1
2019-08-07 16:00:00,1
2019-08-07 16:03:00,1
2019-08-07 16:06:00,1
2019-08-07 16:09:00,1
2019-08-07 16:13:00,1
2019-08-07 16:16:00,1
2019-08-07 16:19:00,1
2019-08-07 16:22:00,1
2019-08-07 16:25:00,1
2019-08-07 16:29:00,1
2019-08-07 16:32:00,1
2019-08-07 16:35:00,1
2019-08-07 16:38:00,1
2019-08-07 16:42:00,1
2019-08-07 16:45:00,1
2019-08-07 16:48:00,1
2019-08-07 16:52:00,1
2019-08-07 16:55:00,1
2019-08-07 16:58:00,1
2019-08-07 17:01:00,1
2019-08-07 17:05:00,1
2019-08-07 17:08:00,1
2019-08-07 17:12:00,1
2019-08-07 17:15:00,1
2019-08-07 17:19:00,1
2019-08-07 17:22:00,1
2019-08-07 17:26:00,1
2019-08-07 17:30:00,1
2019-08-07 17:34:00,1
2019-08-07 17:37:00,1
2019-08-07 17:41:00,1
2019-08-07 17:44:00,1
2019-08-07 17:48:00,1
2019-08-07 17:51:00,1
2019-08-07 17:55:00,1
2019-08-07 17:59:00,1
2019-08-07 18:03:00,1
2019-08-07 18:06:00,1
2019-08-07 18:10:00,1
2019-08-07 18:13:00,1
2019-08-07 18:17:00,1
2019-08-07 18:21:00,1
2019-08-07 18:24:00,1
2019-08-07 18:28:00,1
2019-08-07 18:32:00,1
2019-08-07 18:36:00,1
2019-08-07 18:39:00,1
2019-08-07 18:43:00,1
2019-08-07 18:47:00,1
2019-08-07 18:51:00,1
2019-08-07 18:55:00,1
2019-08-07 18:59:00,1
2019-08-07 19:03:00,1
2019-08-07 19:07:00,1
2019-08-07 19:11:00,1
2019-08-07 19:15:00,1
2019-08-07 19:18:00,1
2019-08-07 19:23:00,1
2019-08-07 19:26:00,1
2019-08-07 19:30:00,1
2019-08-07 19:34:00,1
2019-08-07 19:37:00,1
2019-08-07 19:41:00,1
2019-08-07 19:44:00,1
2019-08-07 19:47:00,1
2019-08-07 19:51:00,1
