275,select * from galSpecIndx where specObjId=#
2019-08-07 01:54:00,1
2019-08-07 02:22:00,1
2019-08-07 02:45:00,1
2019-08-07 04:00:00,1
2019-08-07 05:00:00,1
2019-08-07 05:07:00,1
2019-08-07 05:13:00,1
2019-08-07 05:19:00,1
2019-08-07 05:24:00,1
2019-08-07 05:29:00,1
2019-08-07 05:31:00,1
2019-08-07 05:33:00,1
2019-08-07 05:35:00,1
2019-08-07 05:37:00,1
2019-08-07 05:40:00,1
2019-08-07 05:43:00,1
2019-08-07 05:45:00,1
2019-08-07 05:50:00,1
2019-08-07 05:53:00,1
2019-08-07 05:55:00,1
2019-08-07 05:58:00,1
2019-08-07 06:00:00,1
2019-08-07 06:03:00,1
2019-08-07 06:05:00,1
2019-08-07 06:08:00,1
2019-08-07 06:11:00,1
2019-08-07 06:14:00,1
2019-08-07 06:19:00,1
2019-08-07 06:23:00,1
2019-08-07 06:26:00,1
2019-08-07 06:30:00,1
2019-08-07 06:34:00,1
2019-08-07 06:37:00,1
2019-08-07 06:41:00,1
2019-08-07 06:44:00,1
2019-08-07 06:47:00,1
2019-08-07 06:50:00,1
2019-08-07 06:53:00,1
2019-08-07 06:59:00,1
2019-08-07 07:03:00,1
2019-08-07 07:07:00,1
2019-08-07 07:11:00,1
2019-08-07 07:14:00,1
2019-08-07 07:18:00,1
2019-08-07 07:22:00,1
2019-08-07 07:26:00,1
2019-08-07 07:30:00,1
2019-08-07 07:33:00,1
2019-08-07 07:37:00,1
2019-08-07 07:40:00,1
2019-08-07 07:43:00,1
2019-08-07 07:47:00,1
2019-08-07 07:51:00,1
2019-08-07 07:55:00,1
2019-08-07 07:58:00,1
2019-08-07 08:01:00,1
2019-08-07 08:05:00,1
2019-08-07 08:08:00,1
2019-08-07 08:11:00,1
2019-08-07 08:15:00,1
2019-08-07 08:18:00,1
2019-08-07 08:22:00,1
2019-08-07 08:26:00,1
2019-08-07 08:29:00,1
2019-08-07 08:32:00,1
2019-08-07 08:37:00,1
2019-08-07 08:40:00,1
2019-08-07 08:45:00,1
2019-08-07 08:47:00,1
2019-08-07 08:51:00,1
2019-08-07 08:55:00,1
2019-08-07 08:58:00,1
2019-08-07 09:01:00,1
2019-08-07 09:06:00,1
2019-08-07 09:09:00,1
2019-08-07 09:12:00,1
2019-08-07 09:15:00,1
2019-08-07 09:18:00,1
2019-08-07 09:21:00,1
2019-08-07 09:25:00,1
2019-08-07 09:28:00,1
2019-08-07 09:31:00,1
2019-08-07 09:35:00,1
2019-08-07 09:38:00,1
2019-08-07 09:39:00,1
2019-08-07 09:42:00,2
2019-08-07 09:45:00,1
2019-08-07 09:49:00,1
2019-08-07 09:53:00,1
2019-08-07 09:56:00,1
2019-08-07 10:00:00,1
2019-08-07 10:03:00,1
2019-08-07 10:07:00,1
2019-08-07 10:10:00,1
2019-08-07 10:14:00,1
2019-08-07 10:18:00,1
2019-08-07 10:22:00,1
2019-08-07 10:25:00,1
2019-08-07 10:29:00,1
2019-08-07 10:33:00,1
2019-08-07 10:36:00,1
2019-08-07 10:40:00,1
2019-08-07 10:44:00,1
2019-08-07 10:47:00,1
2019-08-07 10:50:00,1
2019-08-07 10:54:00,1
2019-08-07 10:57:00,1
2019-08-07 11:01:00,1
2019-08-07 11:04:00,1
2019-08-07 11:07:00,1
2019-08-07 11:11:00,1
2019-08-07 11:14:00,1
