49,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-07 00:05:00,1
2019-08-07 00:25:00,3
2019-08-07 02:05:00,1
2019-08-07 11:05:00,2
2019-08-07 11:35:00,1
2019-08-07 12:05:00,11
2019-08-07 12:35:00,8
2019-08-07 13:35:00,3
2019-08-07 14:05:00,1
2019-08-07 14:35:00,7
2019-08-07 15:05:00,3
2019-08-07 15:35:00,4
2019-08-07 17:35:00,4
