170,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-07 00:04:00,1
2019-08-07 00:33:00,1
2019-08-07 02:59:00,1
2019-08-07 05:33:00,2
2019-08-07 05:34:00,1
2019-08-07 05:42:00,2
2019-08-07 05:43:00,1
2019-08-07 06:15:00,1
2019-08-07 06:16:00,1
2019-08-07 06:17:00,1
2019-08-07 06:19:00,3
2019-08-07 06:20:00,2
2019-08-07 06:21:00,1
2019-08-07 06:24:00,2
2019-08-07 06:25:00,1
2019-08-07 06:27:00,1
2019-08-07 06:28:00,1
2019-08-07 06:29:00,1
2019-08-07 06:30:00,1
2019-08-07 06:31:00,2
2019-08-07 06:32:00,2
2019-08-07 06:35:00,1
2019-08-07 06:36:00,2
2019-08-07 06:47:00,2
2019-08-07 07:19:00,2
2019-08-07 07:45:00,1
2019-08-07 07:52:00,1
2019-08-07 07:59:00,1
2019-08-07 08:22:00,1
2019-08-07 08:56:00,1
2019-08-07 08:58:00,1
2019-08-07 09:33:00,2
2019-08-07 09:34:00,2
2019-08-07 09:39:00,1
2019-08-07 09:40:00,1
2019-08-07 09:41:00,1
2019-08-07 09:50:00,2
2019-08-07 09:51:00,1
2019-08-07 10:09:00,5
2019-08-07 10:10:00,1
2019-08-07 10:11:00,2
2019-08-07 10:28:00,2
2019-08-07 10:30:00,1
2019-08-07 10:54:00,2
2019-08-07 11:00:00,1
2019-08-07 11:01:00,1
2019-08-07 11:41:00,4
2019-08-07 12:15:00,1
2019-08-07 12:42:00,1
2019-08-07 13:08:00,3
2019-08-07 13:10:00,1
2019-08-07 13:13:00,2
2019-08-07 13:23:00,1
2019-08-07 13:25:00,2
2019-08-07 13:27:00,1
2019-08-07 13:28:00,1
2019-08-07 13:39:00,1
2019-08-07 13:45:00,1
2019-08-07 13:48:00,1
2019-08-07 13:50:00,2
2019-08-07 13:53:00,1
2019-08-07 13:54:00,1
2019-08-07 13:57:00,1
2019-08-07 14:00:00,1
2019-08-07 14:02:00,1
2019-08-07 14:04:00,2
2019-08-07 14:06:00,2
2019-08-07 14:31:00,1
2019-08-07 14:44:00,1
2019-08-07 14:52:00,1
2019-08-07 14:53:00,1
2019-08-07 14:54:00,1
2019-08-07 14:57:00,1
2019-08-07 15:01:00,1
2019-08-07 15:02:00,8
2019-08-07 15:04:00,1
2019-08-07 15:05:00,2
2019-08-07 15:34:00,2
2019-08-07 15:37:00,1
2019-08-07 15:39:00,1
2019-08-07 15:41:00,2
2019-08-07 16:46:00,2
2019-08-07 16:47:00,2
2019-08-07 16:51:00,2
2019-08-07 16:54:00,1
2019-08-07 17:11:00,2
2019-08-07 17:23:00,5
2019-08-07 17:26:00,1
2019-08-07 17:28:00,2
2019-08-07 17:32:00,1
2019-08-07 17:35:00,2
2019-08-07 17:40:00,1
2019-08-07 17:41:00,1
2019-08-07 17:43:00,1
2019-08-07 17:44:00,1
2019-08-07 17:58:00,2
2019-08-07 18:47:00,1
2019-08-07 18:48:00,5
2019-08-07 19:08:00,1
2019-08-07 19:09:00,4
2019-08-07 19:10:00,1
2019-08-07 19:28:00,3
2019-08-07 19:31:00,1
2019-08-07 20:38:00,1
2019-08-07 21:12:00,1
2019-08-07 21:32:00,1
2019-08-07 21:56:00,1
2019-08-07 22:06:00,1
2019-08-07 22:36:00,1
