22,"select p.objid,p.ra,p.dec,p.u,p.g,p.r,p.i,p.z FROM PhotoPrimary AS p WHERE type=# AND ((flags_r & #) != #)AND ((flags_r & #) = #)AND (((flags_r & #) = #) or (psfmagerr_g <= #))AND (((flags_r & #) = #) or (flags_r & #) = #)AND p.ra BETWEEN (#-#) AND (#+#) AND p.dec BETWEEN (#-#) AND (#+#) ORDER BY p.objid"
2019-08-07 06:39:00,1
2019-08-07 06:40:00,1
2019-08-07 06:42:00,1
2019-08-07 06:44:00,1
2019-08-07 06:46:00,1
2019-08-07 06:50:00,1
2019-08-07 06:53:00,1
2019-08-07 06:54:00,1
2019-08-07 06:56:00,1
2019-08-07 06:59:00,1
2019-08-07 07:01:00,1
2019-08-07 07:54:00,1
2019-08-07 07:55:00,1
2019-08-07 07:56:00,1
2019-08-07 07:58:00,1
2019-08-07 08:01:00,1
2019-08-07 08:04:00,1
2019-08-07 08:06:00,1
2019-08-07 08:07:00,1
2019-08-07 08:09:00,1
2019-08-07 08:11:00,1
2019-08-07 08:14:00,1
