37,select objid from photoprimary where photoprimary.dec between # and # and photoprimary.ra between .# and .#
2019-03-03 10:30:00,4
2019-03-03 18:21:00,3
2019-03-03 18:22:00,1
2019-03-03 18:23:00,1
2019-03-03 18:26:00,1
2019-03-03 18:33:00,1
2019-03-03 18:34:00,2
2019-03-03 18:35:00,2
2019-03-03 18:36:00,2
2019-03-03 18:37:00,2
2019-03-03 18:38:00,3
2019-03-03 20:00:00,2
2019-03-03 20:01:00,2
2019-03-03 20:02:00,2
2019-03-03 21:07:00,1
2019-03-03 21:09:00,2
2019-03-03 21:10:00,1
2019-03-03 21:11:00,4
2019-03-03 21:12:00,1
