38,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-03 02:16:00,1
2019-03-03 07:22:00,1
2019-03-03 07:23:00,1
2019-03-03 07:32:00,2
2019-03-03 07:34:00,2
2019-03-03 07:36:00,1
2019-03-03 10:16:00,1
2019-03-03 10:17:00,1
2019-03-03 11:54:00,1
2019-03-03 11:55:00,1
2019-03-03 12:02:00,1
2019-03-03 12:04:00,1
2019-03-03 12:05:00,1
2019-03-03 12:06:00,1
2019-03-03 12:11:00,1
2019-03-03 12:12:00,1
2019-03-03 12:13:00,1
2019-03-03 12:14:00,1
2019-03-03 13:05:00,1
2019-03-03 13:40:00,1
2019-03-03 13:55:00,1
2019-03-03 13:56:00,1
2019-03-03 13:57:00,1
2019-03-03 13:58:00,2
2019-03-03 13:59:00,1
2019-03-03 14:00:00,1
2019-03-03 14:01:00,1
2019-03-03 14:02:00,1
2019-03-03 16:17:00,1
2019-03-03 17:52:00,1
2019-03-03 19:43:00,1
2019-03-03 21:35:00,1
2019-03-03 21:41:00,1
2019-03-03 22:15:00,1
2019-03-03 22:48:00,1
