42,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-03 00:05:00,1
2019-03-03 00:07:00,1
2019-03-03 00:20:00,1
2019-03-03 02:14:00,1
2019-03-03 02:22:00,1
2019-03-03 02:44:00,1
2019-03-03 04:25:00,1
2019-03-03 05:35:00,1
2019-03-03 08:42:00,1
2019-03-03 08:49:00,1
2019-03-03 09:37:00,2
2019-03-03 10:00:00,1
2019-03-03 10:28:00,1
2019-03-03 10:33:00,1
2019-03-03 10:35:00,1
2019-03-03 11:18:00,1
2019-03-03 11:41:00,1
2019-03-03 12:23:00,1
2019-03-03 12:38:00,1
2019-03-03 12:40:00,1
2019-03-03 12:44:00,1
2019-03-03 12:48:00,1
2019-03-03 15:16:00,1
2019-03-03 15:32:00,1
2019-03-03 15:50:00,1
2019-03-03 16:19:00,1
2019-03-03 16:20:00,1
2019-03-03 16:55:00,1
2019-03-03 17:15:00,1
2019-03-03 17:22:00,1
2019-03-03 17:40:00,1
2019-03-03 18:20:00,1
2019-03-03 18:57:00,1
2019-03-03 19:28:00,1
2019-03-03 19:42:00,1
2019-03-03 20:09:00,1
2019-03-03 22:01:00,1
2019-03-03 22:04:00,1
2019-03-03 22:16:00,1
2019-03-03 22:26:00,1
2019-03-03 22:38:00,1
