35,"SELECT TOP #  s.plate,s.mjd,s.fiberid  FROM ..SpecObj as s  WHERE s.zWarning = #"
2019-03-03 16:17:00,3
2019-03-03 16:21:00,1
2019-03-03 16:24:00,1
2019-03-03 16:26:00,1
2019-03-03 16:27:00,1
2019-03-03 16:29:00,1
2019-03-03 16:30:00,1
2019-03-03 16:31:00,1
2019-03-03 16:32:00,1
2019-03-03 16:33:00,1
2019-03-03 16:38:00,2
2019-03-03 16:40:00,2
2019-03-03 16:47:00,1
2019-03-03 16:49:00,1
2019-03-03 16:52:00,1
2019-03-03 16:54:00,3
2019-03-03 16:55:00,1
2019-03-03 16:58:00,1
2019-03-03 16:59:00,1
2019-03-03 17:00:00,1
2019-03-03 17:01:00,1
2019-03-03 17:11:00,1
2019-03-03 17:12:00,1
2019-03-03 17:45:00,1
2019-03-03 20:17:00,1
2019-03-03 21:15:00,1
2019-03-03 21:16:00,1
2019-03-03 21:22:00,1
2019-03-03 21:24:00,1
