32,select objid from photoprimary where photoprimary.dec between # and -.# and photoprimary.ra between .# and #
2019-03-03 17:18:00,2
2019-03-03 17:19:00,2
2019-03-03 17:20:00,1
2019-03-03 17:21:00,1
2019-03-03 17:24:00,1
2019-03-03 17:26:00,1
2019-03-03 17:28:00,1
2019-03-03 17:29:00,2
2019-03-03 17:30:00,1
2019-03-03 17:31:00,2
2019-03-03 17:32:00,1
2019-03-03 17:33:00,1
2019-03-03 17:34:00,2
2019-03-03 17:35:00,3
2019-03-03 17:36:00,4
2019-03-03 17:37:00,2
2019-03-03 17:38:00,1
2019-03-03 18:02:00,1
2019-03-03 18:06:00,1
2019-03-03 20:57:00,1
2019-03-03 21:06:00,1
