8519,select objid from photoobj where photoobj.dec between # and # and photoobj.ra between # and #
2019-03-03 00:20:00,2
2019-03-03 00:25:00,10
2019-03-03 04:13:00,2
2019-03-03 04:15:00,16
2019-03-03 04:18:00,1
2019-03-03 04:30:00,1
2019-03-03 07:07:00,1
2019-03-03 10:01:00,43
2019-03-03 10:06:00,119
2019-03-03 10:11:00,82
2019-03-03 10:12:00,1
2019-03-03 10:29:00,23
2019-03-03 10:30:00,214
2019-03-03 10:31:00,3
2019-03-03 10:32:00,6
2019-03-03 10:33:00,1
2019-03-03 10:52:00,135
2019-03-03 13:10:00,29
2019-03-03 13:11:00,10
2019-03-03 13:12:00,12
2019-03-03 13:13:00,3
2019-03-03 13:14:00,490
2019-03-03 13:15:00,9
2019-03-03 13:32:00,24
2019-03-03 13:44:00,25
2019-03-03 13:45:00,2
2019-03-03 13:46:00,1
2019-03-03 13:47:00,1
2019-03-03 13:49:00,1
2019-03-03 13:53:00,1
2019-03-03 13:58:00,164
2019-03-03 13:59:00,150
2019-03-03 14:00:00,19
2019-03-03 14:17:00,34
2019-03-03 14:21:00,1
2019-03-03 14:26:00,100
2019-03-03 14:27:00,576
2019-03-03 14:28:00,696
2019-03-03 14:29:00,11
2019-03-03 14:30:00,689
2019-03-03 14:31:00,11
2019-03-03 14:32:00,975
2019-03-03 14:33:00,1164
2019-03-03 14:34:00,763
2019-03-03 14:35:00,500
2019-03-03 14:36:00,35
2019-03-03 14:37:00,814
2019-03-03 14:43:00,149
2019-03-03 14:44:00,59
2019-03-03 14:46:00,26
2019-03-03 14:53:00,13
2019-03-03 16:01:00,16
2019-03-03 16:15:00,25
2019-03-03 16:18:00,146
2019-03-03 16:29:00,79
2019-03-03 16:51:00,10
2019-03-03 17:00:00,17
2019-03-03 23:15:00,1
2019-03-03 23:16:00,8
