82,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-03 02:42:00,1
2019-03-03 09:17:00,1
2019-03-03 10:07:00,2
2019-03-03 10:26:00,3
2019-03-03 10:28:00,1
2019-03-03 11:34:00,1
2019-03-03 11:36:00,1
2019-03-03 11:56:00,1
2019-03-03 11:57:00,1
2019-03-03 12:01:00,1
2019-03-03 12:02:00,1
2019-03-03 12:46:00,1
2019-03-03 12:47:00,1
2019-03-03 12:48:00,2
2019-03-03 13:23:00,1
2019-03-03 16:48:00,1
2019-03-03 16:56:00,2
2019-03-03 17:15:00,1
2019-03-03 17:17:00,1
2019-03-03 17:55:00,1
2019-03-03 18:03:00,1
2019-03-03 18:09:00,1
2019-03-03 18:22:00,1
2019-03-03 18:29:00,1
2019-03-03 18:30:00,1
2019-03-03 18:31:00,2
2019-03-03 18:52:00,2
2019-03-03 20:04:00,3
2019-03-03 20:11:00,1
2019-03-03 20:12:00,2
2019-03-03 20:34:00,1
2019-03-03 20:42:00,1
2019-03-03 20:48:00,1
2019-03-03 20:53:00,1
2019-03-03 20:54:00,1
2019-03-03 20:55:00,1
2019-03-03 20:56:00,2
2019-03-03 21:03:00,1
2019-03-03 21:09:00,1
2019-03-03 21:11:00,2
2019-03-03 21:12:00,1
2019-03-03 21:17:00,1
2019-03-03 22:12:00,1
2019-03-03 22:15:00,1
2019-03-03 22:17:00,1
2019-03-03 22:18:00,2
2019-03-03 22:19:00,1
2019-03-03 22:20:00,1
2019-03-03 22:24:00,1
2019-03-03 22:25:00,2
2019-03-03 22:26:00,1
2019-03-03 22:29:00,3
2019-03-03 22:30:00,1
2019-03-03 22:35:00,1
2019-03-03 22:36:00,1
2019-03-03 22:37:00,3
2019-03-03 22:38:00,1
2019-03-03 22:40:00,1
2019-03-03 22:41:00,1
2019-03-03 22:43:00,1
2019-03-03 22:44:00,1
2019-03-03 22:45:00,1
2019-03-03 22:46:00,1
2019-03-03 22:55:00,1
