15,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-03 20:19:00,1
2019-03-03 20:23:00,1
2019-03-03 21:42:00,1
2019-03-03 21:44:00,1
2019-03-03 21:45:00,1
2019-03-03 22:23:00,1
2019-03-03 22:27:00,1
2019-03-03 23:02:00,1
2019-03-03 23:05:00,1
2019-03-03 23:24:00,1
2019-03-03 23:28:00,1
2019-03-03 23:35:00,1
2019-03-03 23:39:00,1
2019-03-03 23:49:00,1
2019-03-03 23:53:00,1
