119,select objid from photoprimary where photoprimary.dec between .# and # and photoprimary.ra between # and #
2019-03-03 13:15:00,1
2019-03-03 16:30:00,1
2019-03-03 17:39:00,1
2019-03-03 17:40:00,1
2019-03-03 17:41:00,1
2019-03-03 17:43:00,1
2019-03-03 17:44:00,1
2019-03-03 17:45:00,1
2019-03-03 17:47:00,1
2019-03-03 17:48:00,1
2019-03-03 18:00:00,3
2019-03-03 18:04:00,2
2019-03-03 18:05:00,2
2019-03-03 18:06:00,3
2019-03-03 18:38:00,2
2019-03-03 18:39:00,3
2019-03-03 18:40:00,2
2019-03-03 18:41:00,3
2019-03-03 18:42:00,1
2019-03-03 18:50:00,1
2019-03-03 18:51:00,1
2019-03-03 18:52:00,2
2019-03-03 18:53:00,2
2019-03-03 18:54:00,1
2019-03-03 18:55:00,2
2019-03-03 18:56:00,1
2019-03-03 19:01:00,6
2019-03-03 19:02:00,2
2019-03-03 19:03:00,3
2019-03-03 19:04:00,1
2019-03-03 20:12:00,4
2019-03-03 20:13:00,3
2019-03-03 20:14:00,3
2019-03-03 20:15:00,2
2019-03-03 20:16:00,3
2019-03-03 20:17:00,1
2019-03-03 20:18:00,2
2019-03-03 20:19:00,1
2019-03-03 20:20:00,2
2019-03-03 21:13:00,1
2019-03-03 21:14:00,1
2019-03-03 21:15:00,1
2019-03-03 21:16:00,3
2019-03-03 21:17:00,2
2019-03-03 21:18:00,3
2019-03-03 21:19:00,3
2019-03-03 21:20:00,1
2019-03-03 21:21:00,3
2019-03-03 21:22:00,2
2019-03-03 21:25:00,3
2019-03-03 21:26:00,2
2019-03-03 22:36:00,1
2019-03-03 22:38:00,1
2019-03-03 22:39:00,1
2019-03-03 22:41:00,1
2019-03-03 22:45:00,1
2019-03-03 22:46:00,2
2019-03-03 22:47:00,2
2019-03-03 22:48:00,3
2019-03-03 22:49:00,3
2019-03-03 22:50:00,1
2019-03-03 23:47:00,1
2019-03-03 23:52:00,1
2019-03-03 23:56:00,1
2019-03-03 23:59:00,1
