28,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&& or name like &&&)"
2019-03-03 04:03:00,1
2019-03-03 04:36:00,1
2019-03-03 04:58:00,1
2019-03-03 05:36:00,1
2019-03-03 08:07:00,1
2019-03-03 08:24:00,1
2019-03-03 08:32:00,1
2019-03-03 08:39:00,1
2019-03-03 08:40:00,1
2019-03-03 08:49:00,1
2019-03-03 09:01:00,1
2019-03-03 09:14:00,1
2019-03-03 09:23:00,1
2019-03-03 09:37:00,1
2019-03-03 10:42:00,1
2019-03-03 11:04:00,1
2019-03-03 11:22:00,1
2019-03-03 11:28:00,1
2019-03-03 11:33:00,3
2019-03-03 11:45:00,1
2019-03-03 12:14:00,1
2019-03-03 12:32:00,1
2019-03-03 12:37:00,1
2019-03-03 12:41:00,1
2019-03-03 12:42:00,2
