40,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-03 00:18:00,1
2019-03-03 00:19:00,1
2019-03-03 00:23:00,1
2019-03-03 00:25:00,1
2019-03-03 00:27:00,1
2019-03-03 00:29:00,1
2019-03-03 00:31:00,1
2019-03-03 00:34:00,1
2019-03-03 00:36:00,1
2019-03-03 00:38:00,1
2019-03-03 00:41:00,1
2019-03-03 00:44:00,1
2019-03-03 00:46:00,1
2019-03-03 00:48:00,1
2019-03-03 00:50:00,1
2019-03-03 00:53:00,1
2019-03-03 00:55:00,1
2019-03-03 00:58:00,1
2019-03-03 01:00:00,1
2019-03-03 01:01:00,1
2019-03-03 01:04:00,1
2019-03-03 01:06:00,1
2019-03-03 01:08:00,1
2019-03-03 01:10:00,1
2019-03-03 05:05:00,1
2019-03-03 05:06:00,1
2019-03-03 05:07:00,1
2019-03-03 05:09:00,1
2019-03-03 05:15:00,1
2019-03-03 05:16:00,1
2019-03-03 05:17:00,1
2019-03-03 05:18:00,1
2019-03-03 05:21:00,1
2019-03-03 05:28:00,2
2019-03-03 08:06:00,1
2019-03-03 08:09:00,1
2019-03-03 08:13:00,1
2019-03-03 09:13:00,1
2019-03-03 09:18:00,1
