540,select objid from photoprimary where photoprimary.dec between .# and .# and photoprimary.ra between # and #
2019-03-03 02:43:00,1
2019-03-03 02:48:00,115
2019-03-03 04:15:00,1
2019-03-03 10:06:00,5
2019-03-03 10:11:00,3
2019-03-03 10:12:00,94
2019-03-03 13:10:00,3
2019-03-03 13:58:00,2
2019-03-03 13:59:00,1
2019-03-03 14:28:00,3
2019-03-03 14:32:00,2
2019-03-03 14:33:00,3
2019-03-03 14:43:00,6
2019-03-03 14:44:00,3
2019-03-03 14:45:00,8
2019-03-03 14:46:00,196
2019-03-03 14:47:00,3
2019-03-03 14:54:00,4
2019-03-03 15:02:00,1
2019-03-03 16:02:00,1
2019-03-03 16:18:00,2
2019-03-03 16:29:00,4
2019-03-03 17:00:00,79
