1918,"select name, type from DBObjects where type=&&& and name NOT IN (&&&, &&&) order by name"
2019-05-21 00:02:00,2
2019-05-21 00:13:00,2
2019-05-21 00:31:00,2
2019-05-21 00:32:00,4
2019-05-21 00:33:00,4
2019-05-21 00:34:00,1
2019-05-21 00:36:00,1
2019-05-21 00:37:00,2
2019-05-21 00:38:00,3
2019-05-21 00:39:00,2
2019-05-21 00:40:00,2
2019-05-21 00:41:00,2
2019-05-21 00:44:00,2
2019-05-21 00:46:00,2
2019-05-21 00:48:00,2
2019-05-21 00:55:00,2
2019-05-21 00:57:00,2
2019-05-21 01:00:00,2
2019-05-21 01:11:00,2
2019-05-21 01:12:00,2
2019-05-21 01:16:00,4
2019-05-21 01:17:00,4
2019-05-21 01:18:00,2
2019-05-21 01:21:00,2
2019-05-21 01:23:00,2
2019-05-21 01:24:00,4
2019-05-21 01:25:00,6
2019-05-21 01:27:00,2
2019-05-21 01:30:00,2
2019-05-21 01:40:00,2
2019-05-21 01:41:00,2
2019-05-21 01:45:00,4
2019-05-21 01:52:00,4
2019-05-21 02:00:00,2
2019-05-21 02:03:00,4
2019-05-21 02:04:00,4
2019-05-21 02:05:00,2
2019-05-21 02:06:00,4
2019-05-21 02:07:00,4
2019-05-21 02:08:00,2
2019-05-21 02:11:00,2
2019-05-21 02:15:00,2
2019-05-21 02:25:00,2
2019-05-21 02:26:00,2
2019-05-21 02:29:00,2
2019-05-21 02:30:00,14
2019-05-21 02:31:00,16
2019-05-21 02:32:00,12
2019-05-21 02:33:00,8
2019-05-21 02:34:00,16
2019-05-21 02:35:00,12
2019-05-21 02:36:00,4
2019-05-21 02:37:00,8
2019-05-21 02:38:00,4
2019-05-21 02:39:00,4
2019-05-21 02:40:00,2
2019-05-21 02:43:00,4
2019-05-21 02:44:00,2
2019-05-21 02:46:00,4
2019-05-21 02:55:00,2
2019-05-21 02:57:00,2
2019-05-21 03:04:00,2
2019-05-21 03:05:00,2
2019-05-21 03:07:00,2
2019-05-21 03:09:00,2
2019-05-21 03:21:00,8
2019-05-21 03:22:00,22
2019-05-21 03:23:00,18
2019-05-21 03:24:00,4
2019-05-21 03:25:00,4
2019-05-21 03:26:00,4
2019-05-21 03:27:00,6
2019-05-21 03:28:00,2
2019-05-21 03:30:00,4
2019-05-21 03:38:00,2
2019-05-21 03:39:00,2
2019-05-21 03:45:00,2
2019-05-21 03:47:00,2
2019-05-21 03:53:00,2
2019-05-21 03:57:00,2
2019-05-21 04:05:00,4
2019-05-21 04:06:00,5
2019-05-21 04:14:00,2
2019-05-21 04:15:00,2
2019-05-21 04:23:00,2
2019-05-21 04:32:00,1
2019-05-21 04:33:00,2
2019-05-21 04:34:00,2
2019-05-21 04:35:00,10
2019-05-21 04:37:00,2
2019-05-21 04:38:00,2
2019-05-21 04:39:00,4
2019-05-21 04:41:00,3
2019-05-21 04:42:00,2
2019-05-21 04:54:00,4
2019-05-21 04:55:00,2
2019-05-21 05:01:00,2
2019-05-21 05:05:00,2
2019-05-21 05:13:00,1
2019-05-21 05:14:00,1
2019-05-21 05:15:00,2
2019-05-21 05:16:00,2
2019-05-21 05:17:00,2
2019-05-21 05:20:00,4
2019-05-21 05:27:00,2
2019-05-21 05:29:00,2
2019-05-21 05:32:00,2
2019-05-21 05:33:00,8
2019-05-21 05:34:00,18
2019-05-21 05:35:00,6
2019-05-21 05:36:00,8
2019-05-21 05:39:00,4
2019-05-21 05:40:00,4
2019-05-21 05:48:00,2
2019-05-21 05:49:00,2
2019-05-21 06:05:00,6
2019-05-21 06:06:00,12
2019-05-21 06:07:00,8
2019-05-21 06:08:00,4
2019-05-21 06:09:00,6
2019-05-21 06:13:00,2
2019-05-21 06:14:00,3
2019-05-21 06:15:00,3
2019-05-21 06:16:00,4
2019-05-21 06:23:00,4
2019-05-21 06:24:00,2
2019-05-21 06:28:00,2
2019-05-21 06:31:00,2
2019-05-21 06:32:00,2
2019-05-21 06:33:00,2
2019-05-21 06:40:00,2
2019-05-21 06:42:00,2
2019-05-21 06:43:00,2
2019-05-21 06:44:00,2
2019-05-21 06:48:00,4
2019-05-21 06:49:00,2
2019-05-21 06:50:00,2
2019-05-21 06:51:00,4
2019-05-21 06:52:00,2
2019-05-21 06:54:00,2
2019-05-21 06:55:00,10
2019-05-21 06:56:00,8
2019-05-21 06:57:00,6
2019-05-21 06:58:00,8
2019-05-21 06:59:00,6
2019-05-21 07:00:00,6
2019-05-21 07:02:00,2
2019-05-21 07:03:00,6
2019-05-21 07:04:00,6
2019-05-21 07:06:00,4
2019-05-21 07:07:00,4
2019-05-21 07:08:00,4
2019-05-21 07:09:00,8
2019-05-21 07:10:00,10
2019-05-21 07:11:00,10
2019-05-21 07:12:00,4
2019-05-21 07:13:00,4
2019-05-21 07:14:00,8
2019-05-21 07:15:00,8
2019-05-21 07:16:00,10
2019-05-21 07:18:00,10
2019-05-21 07:19:00,8
2019-05-21 07:20:00,10
2019-05-21 07:21:00,4
2019-05-21 07:22:00,4
2019-05-21 07:23:00,10
2019-05-21 07:24:00,8
2019-05-21 07:25:00,8
2019-05-21 07:26:00,8
2019-05-21 07:27:00,12
2019-05-21 07:28:00,8
2019-05-21 07:29:00,10
2019-05-21 07:30:00,8
2019-05-21 07:31:00,6
2019-05-21 07:32:00,2
2019-05-21 07:36:00,2
2019-05-21 07:38:00,4
2019-05-21 07:41:00,2
2019-05-21 07:42:00,2
2019-05-21 07:50:00,2
2019-05-21 08:05:00,2
2019-05-21 08:09:00,2
2019-05-21 08:10:00,2
2019-05-21 08:16:00,2
2019-05-21 08:21:00,6
2019-05-21 08:27:00,4
2019-05-21 08:42:00,2
2019-05-21 08:44:00,2
2019-05-21 08:53:00,4
2019-05-21 09:18:00,2
2019-05-21 09:23:00,1
2019-05-21 09:31:00,2
2019-05-21 09:34:00,8
2019-05-21 09:35:00,6
2019-05-21 09:37:00,10
2019-05-21 09:38:00,14
2019-05-21 09:39:00,16
