214,select * from stellarMassPassivePort where specObjId=#
2019-05-21 00:07:00,1
2019-05-21 00:08:00,1
2019-05-21 00:11:00,1
2019-05-21 00:24:00,2
2019-05-21 00:42:00,1
2019-05-21 00:43:00,1
2019-05-21 00:57:00,1
2019-05-21 00:58:00,1
2019-05-21 01:02:00,1
2019-05-21 01:09:00,1
2019-05-21 01:10:00,1
2019-05-21 01:19:00,1
2019-05-21 01:21:00,1
2019-05-21 01:36:00,1
2019-05-21 01:38:00,1
2019-05-21 01:53:00,1
2019-05-21 02:13:00,2
2019-05-21 02:15:00,1
2019-05-21 02:31:00,1
2019-05-21 02:54:00,1
2019-05-21 02:55:00,1
2019-05-21 03:13:00,1
2019-05-21 03:27:00,1
2019-05-21 03:28:00,1
2019-05-21 03:29:00,1
2019-05-21 03:34:00,1
2019-05-21 03:35:00,1
2019-05-21 03:43:00,1
2019-05-21 03:45:00,1
2019-05-21 03:47:00,1
2019-05-21 03:50:00,1
2019-05-21 03:51:00,2
2019-05-21 03:55:00,1
2019-05-21 03:56:00,1
2019-05-21 03:58:00,1
2019-05-21 03:59:00,1
2019-05-21 04:00:00,1
2019-05-21 04:04:00,1
2019-05-21 04:05:00,1
2019-05-21 04:08:00,1
2019-05-21 04:11:00,1
2019-05-21 04:12:00,1
2019-05-21 04:14:00,1
2019-05-21 04:15:00,1
2019-05-21 04:18:00,1
2019-05-21 04:19:00,1
2019-05-21 04:21:00,1
2019-05-21 04:24:00,1
2019-05-21 04:25:00,1
2019-05-21 04:27:00,1
2019-05-21 04:29:00,1
2019-05-21 04:31:00,1
2019-05-21 04:32:00,1
2019-05-21 04:37:00,1
2019-05-21 04:38:00,1
2019-05-21 04:44:00,1
2019-05-21 04:50:00,1
2019-05-21 04:54:00,1
2019-05-21 04:56:00,1
2019-05-21 05:01:00,2
2019-05-21 05:07:00,1
2019-05-21 05:08:00,1
2019-05-21 05:12:00,1
2019-05-21 05:13:00,1
2019-05-21 05:14:00,1
2019-05-21 05:20:00,1
2019-05-21 05:22:00,1
2019-05-21 05:25:00,1
2019-05-21 05:26:00,1
2019-05-21 05:27:00,1
2019-05-21 05:31:00,1
2019-05-21 05:37:00,1
2019-05-21 05:41:00,1
2019-05-21 06:03:00,1
2019-05-21 06:04:00,1
2019-05-21 06:05:00,1
2019-05-21 06:12:00,1
2019-05-21 06:13:00,1
2019-05-21 06:20:00,1
2019-05-21 06:29:00,1
2019-05-21 06:41:00,1
2019-05-21 06:42:00,1
2019-05-21 06:44:00,1
2019-05-21 06:52:00,1
2019-05-21 06:54:00,1
2019-05-21 06:56:00,1
2019-05-21 07:02:00,1
2019-05-21 07:03:00,1
2019-05-21 07:04:00,1
2019-05-21 07:05:00,1
2019-05-21 07:08:00,1
2019-05-21 07:13:00,1
2019-05-21 07:22:00,1
2019-05-21 07:23:00,1
2019-05-21 07:29:00,1
2019-05-21 07:30:00,1
2019-05-21 07:45:00,1
2019-05-21 07:46:00,1
2019-05-21 08:03:00,1
2019-05-21 08:05:00,1
2019-05-21 08:19:00,1
2019-05-21 08:20:00,1
2019-05-21 08:30:00,1
2019-05-21 08:31:00,1
2019-05-21 08:43:00,1
2019-05-21 08:44:00,1
2019-05-21 08:48:00,1
2019-05-21 08:55:00,1
2019-05-21 08:57:00,1
2019-05-21 09:10:00,1
2019-05-21 09:11:00,1
2019-05-21 09:27:00,1
2019-05-21 09:28:00,1
2019-05-21 09:38:00,1
2019-05-21 09:39:00,1
2019-05-21 09:41:00,1
2019-05-21 09:51:00,1
2019-05-21 10:02:00,1
2019-05-21 10:14:00,1
2019-05-21 10:42:00,1
2019-05-21 10:44:00,1
2019-05-21 11:11:00,1
2019-05-21 11:15:00,1
2019-05-21 11:17:00,1
2019-05-21 11:28:00,1
2019-05-21 11:29:00,1
2019-05-21 11:41:00,1
2019-05-21 11:45:00,1
2019-05-21 11:48:00,1
2019-05-21 12:04:00,1
2019-05-21 12:12:00,1
