23,"SELECT stim_ID, stim_filepath from image_stims"
2019-05-21 12:31:00,1
2019-05-21 12:39:00,1
2019-05-21 12:43:00,1
2019-05-21 12:48:00,1
2019-05-21 12:51:00,1
2019-05-21 12:55:00,1
2019-05-21 12:59:00,1
2019-05-21 13:02:00,1
2019-05-21 13:07:00,1
2019-05-21 13:09:00,1
2019-05-21 13:55:00,1
2019-05-21 14:02:00,1
2019-05-21 14:04:00,1
2019-05-21 14:05:00,1
2019-05-21 14:06:00,1
2019-05-21 14:07:00,1
2019-05-21 14:08:00,1
2019-05-21 14:09:00,2
2019-05-21 14:10:00,1
2019-05-21 14:11:00,1
2019-05-21 14:12:00,1
2019-05-21 14:13:00,1
