243,select * from Field where fieldId=#
2019-05-21 00:07:00,1
2019-05-21 00:08:00,1
2019-05-21 00:09:00,1
2019-05-21 00:24:00,1
2019-05-21 00:25:00,1
2019-05-21 00:27:00,1
2019-05-21 00:35:00,1
2019-05-21 00:41:00,1
2019-05-21 00:42:00,1
2019-05-21 00:56:00,1
2019-05-21 00:57:00,1
2019-05-21 01:09:00,1
2019-05-21 01:10:00,1
2019-05-21 01:19:00,1
2019-05-21 01:20:00,1
2019-05-21 01:36:00,1
2019-05-21 01:37:00,1
2019-05-21 01:40:00,1
2019-05-21 01:53:00,1
2019-05-21 02:05:00,1
2019-05-21 02:13:00,1
2019-05-21 02:21:00,1
2019-05-21 02:24:00,1
2019-05-21 02:27:00,1
2019-05-21 02:31:00,1
2019-05-21 02:53:00,1
2019-05-21 02:54:00,2
2019-05-21 03:06:00,1
2019-05-21 03:11:00,1
2019-05-21 03:13:00,1
2019-05-21 03:22:00,1
2019-05-21 03:27:00,1
2019-05-21 03:28:00,1
2019-05-21 03:33:00,1
2019-05-21 03:35:00,1
2019-05-21 03:43:00,1
2019-05-21 03:44:00,1
2019-05-21 03:46:00,1
2019-05-21 03:50:00,1
2019-05-21 03:51:00,1
2019-05-21 03:54:00,1
2019-05-21 03:55:00,1
2019-05-21 03:59:00,1
2019-05-21 04:00:00,1
2019-05-21 04:04:00,1
2019-05-21 04:05:00,1
2019-05-21 04:07:00,1
2019-05-21 04:10:00,1
2019-05-21 04:11:00,1
2019-05-21 04:13:00,1
2019-05-21 04:15:00,1
2019-05-21 04:16:00,1
2019-05-21 04:17:00,1
2019-05-21 04:18:00,1
2019-05-21 04:20:00,1
2019-05-21 04:23:00,1
2019-05-21 04:24:00,1
2019-05-21 04:27:00,1
2019-05-21 04:28:00,2
2019-05-21 04:30:00,1
2019-05-21 04:31:00,1
2019-05-21 04:36:00,1
2019-05-21 04:41:00,1
2019-05-21 04:43:00,1
2019-05-21 04:49:00,1
2019-05-21 04:54:00,1
2019-05-21 04:55:00,1
2019-05-21 05:00:00,1
2019-05-21 05:01:00,1
2019-05-21 05:06:00,1
2019-05-21 05:07:00,1
2019-05-21 05:13:00,2
2019-05-21 05:16:00,1
2019-05-21 05:20:00,1
2019-05-21 05:21:00,1
2019-05-21 05:25:00,1
2019-05-21 05:26:00,1
2019-05-21 05:30:00,1
2019-05-21 05:36:00,1
2019-05-21 05:38:00,1
2019-05-21 05:40:00,1
2019-05-21 06:02:00,1
2019-05-21 06:03:00,1
2019-05-21 06:12:00,1
2019-05-21 06:13:00,1
2019-05-21 06:20:00,1
2019-05-21 06:28:00,1
2019-05-21 06:30:00,1
2019-05-21 06:32:00,1
2019-05-21 06:33:00,1
2019-05-21 06:42:00,1
2019-05-21 06:43:00,1
2019-05-21 06:48:00,1
2019-05-21 06:51:00,1
2019-05-21 06:53:00,1
2019-05-21 06:55:00,1
2019-05-21 07:02:00,1
2019-05-21 07:03:00,1
2019-05-21 07:05:00,1
2019-05-21 07:13:00,2
2019-05-21 07:18:00,1
2019-05-21 07:21:00,1
2019-05-21 07:23:00,1
2019-05-21 07:24:00,1
2019-05-21 07:28:00,1
2019-05-21 07:30:00,1
2019-05-21 07:44:00,1
2019-05-21 07:45:00,1
2019-05-21 08:02:00,1
2019-05-21 08:04:00,1
2019-05-21 08:16:00,1
2019-05-21 08:18:00,1
2019-05-21 08:20:00,1
2019-05-21 08:29:00,1
2019-05-21 08:31:00,1
2019-05-21 08:42:00,1
2019-05-21 08:44:00,1
2019-05-21 08:54:00,1
2019-05-21 08:56:00,1
2019-05-21 09:09:00,1
2019-05-21 09:10:00,1
2019-05-21 09:11:00,1
2019-05-21 09:26:00,1
2019-05-21 09:27:00,1
2019-05-21 09:37:00,1
2019-05-21 09:51:00,1
2019-05-21 10:13:00,1
2019-05-21 10:29:00,1
2019-05-21 10:34:00,1
2019-05-21 10:42:00,1
2019-05-21 10:43:00,1
