168,select * from galSpecIndx where specObjId=#
2019-05-21 00:07:00,1
2019-05-21 00:08:00,1
2019-05-21 00:24:00,1
2019-05-21 00:41:00,1
2019-05-21 00:42:00,1
2019-05-21 00:57:00,1
2019-05-21 00:58:00,1
2019-05-21 01:09:00,1
2019-05-21 01:10:00,1
2019-05-21 01:19:00,1
2019-05-21 01:20:00,1
2019-05-21 01:36:00,1
2019-05-21 01:37:00,1
2019-05-21 01:53:00,1
2019-05-21 02:13:00,1
2019-05-21 02:31:00,1
2019-05-21 02:53:00,1
2019-05-21 02:54:00,1
2019-05-21 03:04:00,1
2019-05-21 03:13:00,1
2019-05-21 03:23:00,1
2019-05-21 03:27:00,1
2019-05-21 03:29:00,1
2019-05-21 03:34:00,1
2019-05-21 03:35:00,1
2019-05-21 03:43:00,1
2019-05-21 03:44:00,1
2019-05-21 03:47:00,1
2019-05-21 03:50:00,1
2019-05-21 03:51:00,1
2019-05-21 03:55:00,1
2019-05-21 03:56:00,1
2019-05-21 03:59:00,1
2019-05-21 04:00:00,1
2019-05-21 04:04:00,1
2019-05-21 04:05:00,1
2019-05-21 04:08:00,1
2019-05-21 04:11:00,1
2019-05-21 04:12:00,1
2019-05-21 04:14:00,1
2019-05-21 04:15:00,1
2019-05-21 04:17:00,1
2019-05-21 04:19:00,1
2019-05-21 04:21:00,1
2019-05-21 04:24:00,1
2019-05-21 04:25:00,1
2019-05-21 04:27:00,1
2019-05-21 04:28:00,1
2019-05-21 04:31:00,1
2019-05-21 04:32:00,1
2019-05-21 04:37:00,1
2019-05-21 04:44:00,1
2019-05-21 04:49:00,1
2019-05-21 04:54:00,1
2019-05-21 04:56:00,1
2019-05-21 05:00:00,1
2019-05-21 05:01:00,1
2019-05-21 05:07:00,1
2019-05-21 05:08:00,1
2019-05-21 05:13:00,1
2019-05-21 05:14:00,1
2019-05-21 05:20:00,1
2019-05-21 05:21:00,1
2019-05-21 05:25:00,1
2019-05-21 05:26:00,1
2019-05-21 05:31:00,1
2019-05-21 05:37:00,2
2019-05-21 05:40:00,1
2019-05-21 05:41:00,1
2019-05-21 06:03:00,1
2019-05-21 06:04:00,1
2019-05-21 06:12:00,1
2019-05-21 06:13:00,1
2019-05-21 06:20:00,1
2019-05-21 06:28:00,1
2019-05-21 06:42:00,1
2019-05-21 06:43:00,1
2019-05-21 06:52:00,1
2019-05-21 06:54:00,1
2019-05-21 06:56:00,1
2019-05-21 07:02:00,1
2019-05-21 07:04:00,1
2019-05-21 07:05:00,1
2019-05-21 07:13:00,1
2019-05-21 07:22:00,1
2019-05-21 07:23:00,1
2019-05-21 07:29:00,1
2019-05-21 07:30:00,1
2019-05-21 07:45:00,1
2019-05-21 07:46:00,1
2019-05-21 08:03:00,1
2019-05-21 08:05:00,1
2019-05-21 08:18:00,1
2019-05-21 08:20:00,1
2019-05-21 08:30:00,1
2019-05-21 08:31:00,1
2019-05-21 08:43:00,1
2019-05-21 08:44:00,1
2019-05-21 08:55:00,1
2019-05-21 08:57:00,1
2019-05-21 09:09:00,1
2019-05-21 09:11:00,1
2019-05-21 09:26:00,1
2019-05-21 09:27:00,1
2019-05-21 09:38:00,1
2019-05-21 09:51:00,1
2019-05-21 10:14:00,1
2019-05-21 10:44:00,1
2019-05-21 11:15:00,1
2019-05-21 11:16:00,1
2019-05-21 11:21:00,1
2019-05-21 11:41:00,1
2019-05-21 12:12:00,1
2019-05-21 12:49:00,1
2019-05-21 13:14:00,1
2019-05-21 13:25:00,1
2019-05-21 13:27:00,1
2019-05-21 13:45:00,1
2019-05-21 13:46:00,1
2019-05-21 13:57:00,1
2019-05-21 14:04:00,2
2019-05-21 14:12:00,1
2019-05-21 14:20:00,1
2019-05-21 14:21:00,1
2019-05-21 14:27:00,1
2019-05-21 14:28:00,1
2019-05-21 14:31:00,1
2019-05-21 14:32:00,1
2019-05-21 14:33:00,1
2019-05-21 14:34:00,1
2019-05-21 14:36:00,1
2019-05-21 14:37:00,1
2019-05-21 14:39:00,1
2019-05-21 14:40:00,1
2019-05-21 14:42:00,1
2019-05-21 14:44:00,1
2019-05-21 14:45:00,1
2019-05-21 14:47:00,1
2019-05-21 14:48:00,1
2019-05-21 14:51:00,1
2019-05-21 14:54:00,1
2019-05-21 14:56:00,1
2019-05-21 15:02:00,1
2019-05-21 15:03:00,1
2019-05-21 15:08:00,1
2019-05-21 15:09:00,1
2019-05-21 15:12:00,1
2019-05-21 15:17:00,1
2019-05-21 15:18:00,1
2019-05-21 15:47:00,1
2019-05-21 15:49:00,1
2019-05-21 15:52:00,1
2019-05-21 15:55:00,1
2019-05-21 15:57:00,1
2019-05-21 15:58:00,1
2019-05-21 16:01:00,1
2019-05-21 16:07:00,1
2019-05-21 16:08:00,1
2019-05-21 16:11:00,1
2019-05-21 16:13:00,1
2019-05-21 16:27:00,1
2019-05-21 16:40:00,1
2019-05-21 19:29:00,1
2019-05-21 19:41:00,1
2019-05-21 22:04:00,1
2019-05-21 22:32:00,1
