12,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-05-21 03:55:00,1
2019-05-21 05:52:00,1
2019-05-21 11:35:00,1
2019-05-21 11:47:00,1
2019-05-21 11:54:00,1
2019-05-21 14:38:00,1
2019-05-21 15:16:00,1
2019-05-21 16:14:00,1
2019-05-21 22:34:00,1
2019-05-21 22:37:00,1
2019-05-21 23:13:00,1
2019-05-21 23:57:00,1
