554,"INSERT INTO image_stims          (stim_ID, dataset_name, stim_training_class, stim_desc, stim_filepath)         VALUES         (#, &&&, &&&, &&&, &&&)"
2019-05-21 12:27:00,20
2019-05-21 12:36:00,16
2019-05-21 12:37:00,4
2019-05-21 12:41:00,10
2019-05-21 12:42:00,10
2019-05-21 12:44:00,14
2019-05-21 12:45:00,6
2019-05-21 12:46:00,11
2019-05-21 12:47:00,9
2019-05-21 12:49:00,6
2019-05-21 12:50:00,14
2019-05-21 12:53:00,20
2019-05-21 12:57:00,20
2019-05-21 13:01:00,20
2019-05-21 13:06:00,20
2019-05-21 13:08:00,20
2019-05-21 13:33:00,18
2019-05-21 13:34:00,2
2019-05-21 13:49:00,20
2019-05-21 13:52:00,20
2019-05-21 13:54:00,20
2019-05-21 13:59:00,20
2019-05-21 14:01:00,7
2019-05-21 14:02:00,26
2019-05-21 14:03:00,7
2019-05-21 14:04:00,13
2019-05-21 14:05:00,15
2019-05-21 14:06:00,22
2019-05-21 14:07:00,30
2019-05-21 14:08:00,18
2019-05-21 14:09:00,20
2019-05-21 14:10:00,27
2019-05-21 14:11:00,33
2019-05-21 14:12:00,16
