217,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-05-21 01:48:00,1
2019-05-21 06:41:00,1
2019-05-21 08:50:00,1
2019-05-21 08:55:00,1
2019-05-21 09:05:00,1
2019-05-21 09:30:00,1
2019-05-21 09:33:00,3
2019-05-21 09:39:00,1
2019-05-21 09:40:00,1
2019-05-21 09:43:00,1
2019-05-21 09:44:00,2
2019-05-21 09:46:00,2
2019-05-21 09:48:00,1
2019-05-21 09:55:00,1
2019-05-21 09:56:00,1
2019-05-21 09:57:00,2
2019-05-21 09:58:00,2
2019-05-21 09:59:00,1
2019-05-21 10:00:00,1
2019-05-21 10:08:00,1
2019-05-21 10:09:00,1
2019-05-21 10:10:00,2
2019-05-21 10:11:00,2
2019-05-21 10:12:00,1
2019-05-21 10:13:00,2
2019-05-21 10:15:00,1
2019-05-21 10:16:00,1
2019-05-21 10:17:00,1
2019-05-21 10:18:00,1
2019-05-21 10:19:00,4
2019-05-21 10:20:00,4
2019-05-21 10:21:00,2
2019-05-21 10:22:00,2
2019-05-21 10:23:00,1
2019-05-21 10:24:00,2
2019-05-21 10:25:00,1
2019-05-21 10:26:00,1
2019-05-21 10:28:00,1
2019-05-21 10:29:00,3
2019-05-21 10:30:00,2
2019-05-21 10:31:00,3
2019-05-21 10:32:00,4
2019-05-21 10:33:00,2
2019-05-21 10:34:00,2
2019-05-21 10:35:00,2
2019-05-21 10:36:00,2
2019-05-21 10:37:00,3
2019-05-21 10:38:00,1
2019-05-21 10:39:00,2
2019-05-21 10:40:00,3
2019-05-21 10:41:00,2
2019-05-21 10:42:00,2
2019-05-21 10:44:00,4
2019-05-21 10:45:00,2
2019-05-21 10:46:00,3
2019-05-21 10:47:00,3
2019-05-21 10:48:00,2
2019-05-21 10:49:00,2
2019-05-21 10:50:00,3
2019-05-21 10:51:00,3
2019-05-21 10:52:00,1
2019-05-21 10:53:00,1
2019-05-21 10:54:00,1
2019-05-21 10:55:00,1
2019-05-21 10:57:00,1
2019-05-21 10:59:00,1
2019-05-21 11:01:00,1
2019-05-21 11:03:00,2
2019-05-21 11:04:00,1
2019-05-21 11:53:00,2
2019-05-21 12:04:00,1
2019-05-21 12:05:00,1
2019-05-21 12:06:00,2
2019-05-21 12:07:00,1
2019-05-21 12:09:00,1
2019-05-21 12:10:00,1
2019-05-21 12:11:00,2
2019-05-21 12:12:00,1
2019-05-21 12:14:00,1
2019-05-21 12:15:00,1
2019-05-21 12:16:00,2
2019-05-21 12:17:00,3
2019-05-21 12:18:00,1
2019-05-21 12:19:00,2
2019-05-21 12:20:00,3
2019-05-21 12:21:00,4
2019-05-21 12:22:00,2
2019-05-21 12:23:00,1
2019-05-21 12:24:00,2
2019-05-21 12:26:00,2
2019-05-21 12:27:00,3
2019-05-21 12:28:00,2
2019-05-21 12:29:00,2
2019-05-21 12:30:00,2
2019-05-21 12:31:00,3
2019-05-21 12:32:00,1
2019-05-21 12:33:00,1
2019-05-21 12:35:00,3
2019-05-21 12:36:00,3
2019-05-21 12:38:00,1
2019-05-21 12:39:00,2
2019-05-21 12:40:00,2
2019-05-21 12:42:00,1
2019-05-21 13:37:00,2
2019-05-21 13:38:00,2
2019-05-21 13:39:00,3
2019-05-21 13:40:00,2
2019-05-21 13:41:00,3
2019-05-21 13:42:00,2
2019-05-21 13:43:00,1
2019-05-21 13:44:00,2
2019-05-21 13:45:00,2
2019-05-21 13:46:00,2
2019-05-21 14:27:00,1
2019-05-21 14:28:00,1
2019-05-21 14:54:00,1
2019-05-21 14:55:00,1
2019-05-21 14:56:00,1
2019-05-21 15:24:00,1
2019-05-21 15:27:00,1
2019-05-21 15:33:00,1
2019-05-21 15:34:00,1
2019-05-21 16:16:00,2
2019-05-21 19:11:00,1
2019-05-21 19:12:00,1
