52,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-21 00:24:00,1
2019-05-21 00:29:00,1
2019-05-21 00:38:00,1
2019-05-21 00:47:00,1
2019-05-21 00:57:00,1
2019-05-21 01:04:00,1
2019-05-21 01:17:00,1
2019-05-21 01:31:00,1
2019-05-21 01:39:00,1
2019-05-21 01:47:00,1
2019-05-21 02:07:00,2
2019-05-21 02:09:00,2
2019-05-21 02:16:00,2
2019-05-21 06:31:00,1
2019-05-21 07:20:00,1
2019-05-21 08:19:00,1
2019-05-21 08:21:00,1
2019-05-21 14:56:00,1
2019-05-21 15:28:00,1
2019-05-21 15:30:00,2
2019-05-21 15:31:00,3
2019-05-21 15:32:00,1
2019-05-21 15:34:00,1
2019-05-21 15:38:00,1
2019-05-21 15:39:00,2
2019-05-21 15:40:00,1
2019-05-21 15:41:00,1
2019-05-21 15:42:00,2
2019-05-21 15:48:00,1
2019-05-21 15:49:00,1
2019-05-21 15:51:00,1
2019-05-21 15:57:00,1
2019-05-21 15:58:00,1
2019-05-21 15:59:00,1
2019-05-21 16:01:00,1
2019-05-21 18:35:00,1
2019-05-21 18:38:00,2
2019-05-21 18:51:00,1
2019-05-21 18:59:00,1
2019-05-21 20:45:00,1
2019-05-21 20:47:00,1
2019-05-21 20:50:00,1
2019-05-21 20:51:00,1
