245,select * from Frame where fieldId=#
2019-05-21 00:02:00,1
2019-05-21 00:07:00,1
2019-05-21 00:08:00,1
2019-05-21 00:10:00,1
2019-05-21 00:23:00,1
2019-05-21 00:24:00,1
2019-05-21 00:34:00,1
2019-05-21 00:36:00,1
2019-05-21 00:41:00,1
2019-05-21 00:42:00,1
2019-05-21 00:43:00,1
2019-05-21 00:56:00,1
2019-05-21 00:58:00,1
2019-05-21 01:09:00,1
2019-05-21 01:10:00,1
2019-05-21 01:19:00,1
2019-05-21 01:20:00,1
2019-05-21 01:23:00,1
2019-05-21 01:30:00,1
2019-05-21 01:36:00,1
2019-05-21 01:37:00,1
2019-05-21 01:53:00,1
2019-05-21 01:56:00,1
2019-05-21 02:13:00,1
2019-05-21 02:24:00,1
2019-05-21 02:31:00,1
2019-05-21 02:53:00,1
2019-05-21 02:54:00,3
2019-05-21 03:11:00,1
2019-05-21 03:13:00,1
2019-05-21 03:27:00,1
2019-05-21 03:28:00,1
2019-05-21 03:33:00,1
2019-05-21 03:35:00,1
2019-05-21 03:43:00,1
2019-05-21 03:44:00,1
2019-05-21 03:46:00,1
2019-05-21 03:48:00,1
2019-05-21 03:50:00,1
2019-05-21 03:51:00,1
2019-05-21 03:54:00,1
2019-05-21 03:55:00,1
2019-05-21 03:58:00,1
2019-05-21 03:59:00,1
2019-05-21 04:00:00,1
2019-05-21 04:04:00,1
2019-05-21 04:05:00,1
2019-05-21 04:07:00,1
2019-05-21 04:09:00,2
2019-05-21 04:10:00,1
2019-05-21 04:11:00,2
2019-05-21 04:13:00,1
2019-05-21 04:15:00,1
2019-05-21 04:17:00,1
2019-05-21 04:18:00,1
2019-05-21 04:20:00,1
2019-05-21 04:23:00,1
2019-05-21 04:24:00,1
2019-05-21 04:27:00,1
2019-05-21 04:28:00,2
2019-05-21 04:30:00,2
2019-05-21 04:31:00,1
2019-05-21 04:36:00,1
2019-05-21 04:43:00,1
2019-05-21 04:49:00,1
2019-05-21 04:54:00,1
2019-05-21 04:55:00,1
2019-05-21 05:00:00,1
2019-05-21 05:01:00,1
2019-05-21 05:06:00,1
2019-05-21 05:07:00,2
2019-05-21 05:13:00,2
2019-05-21 05:19:00,1
2019-05-21 05:20:00,1
2019-05-21 05:21:00,1
2019-05-21 05:25:00,1
2019-05-21 05:26:00,1
2019-05-21 05:30:00,1
2019-05-21 05:33:00,1
2019-05-21 05:36:00,1
2019-05-21 05:40:00,1
2019-05-21 05:45:00,1
2019-05-21 05:49:00,1
2019-05-21 06:02:00,1
2019-05-21 06:04:00,1
2019-05-21 06:12:00,1
2019-05-21 06:13:00,1
2019-05-21 06:20:00,1
2019-05-21 06:28:00,1
2019-05-21 06:32:00,1
2019-05-21 06:42:00,1
2019-05-21 06:43:00,2
2019-05-21 06:46:00,1
2019-05-21 06:51:00,1
2019-05-21 06:54:00,1
2019-05-21 06:55:00,1
2019-05-21 07:02:00,1
2019-05-21 07:03:00,2
2019-05-21 07:05:00,1
2019-05-21 07:13:00,2
2019-05-21 07:21:00,1
2019-05-21 07:23:00,1
2019-05-21 07:28:00,1
2019-05-21 07:30:00,1
2019-05-21 07:44:00,1
2019-05-21 07:45:00,1
2019-05-21 07:50:00,1
2019-05-21 08:02:00,1
2019-05-21 08:04:00,1
2019-05-21 08:05:00,1
2019-05-21 08:18:00,1
2019-05-21 08:20:00,1
2019-05-21 08:27:00,1
2019-05-21 08:29:00,1
2019-05-21 08:31:00,1
2019-05-21 08:42:00,1
2019-05-21 08:44:00,1
2019-05-21 08:47:00,1
2019-05-21 08:48:00,1
2019-05-21 08:52:00,1
2019-05-21 08:54:00,1
2019-05-21 08:56:00,1
2019-05-21 09:09:00,1
2019-05-21 09:10:00,1
2019-05-21 09:16:00,2
2019-05-21 09:17:00,1
2019-05-21 09:18:00,1
2019-05-21 09:26:00,1
2019-05-21 09:27:00,1
2019-05-21 09:36:00,1
2019-05-21 09:37:00,1
2019-05-21 09:40:00,1
2019-05-21 09:42:00,1
2019-05-21 09:47:00,1
2019-05-21 09:51:00,1
2019-05-21 10:13:00,1
2019-05-21 10:34:00,1
2019-05-21 10:43:00,1
2019-05-21 10:44:00,1
2019-05-21 11:15:00,1
2019-05-21 11:16:00,1
2019-05-21 11:25:00,1
2019-05-21 11:35:00,1
2019-05-21 11:40:00,1
2019-05-21 12:11:00,1
2019-05-21 12:16:00,1
2019-05-21 12:25:00,1
2019-05-21 12:27:00,1
2019-05-21 12:34:00,1
2019-05-21 12:44:00,1
2019-05-21 12:49:00,2
2019-05-21 12:55:00,1
2019-05-21 13:13:00,1
2019-05-21 13:15:00,1
2019-05-21 13:25:00,1
2019-05-21 13:26:00,2
2019-05-21 13:44:00,1
2019-05-21 13:46:00,1
2019-05-21 13:55:00,1
2019-05-21 13:57:00,1
2019-05-21 14:03:00,1
2019-05-21 14:04:00,1
2019-05-21 14:12:00,1
2019-05-21 14:13:00,1
2019-05-21 14:20:00,1
2019-05-21 14:21:00,1
2019-05-21 14:24:00,1
2019-05-21 14:26:00,1
2019-05-21 14:28:00,1
2019-05-21 14:30:00,1
2019-05-21 14:32:00,1
2019-05-21 14:33:00,2
2019-05-21 14:34:00,1
2019-05-21 14:36:00,1
2019-05-21 14:37:00,1
2019-05-21 14:39:00,1
2019-05-21 14:40:00,1
2019-05-21 14:42:00,1
2019-05-21 14:44:00,1
2019-05-21 14:45:00,1
2019-05-21 14:47:00,1
2019-05-21 14:48:00,1
2019-05-21 14:50:00,1
2019-05-21 14:55:00,1
2019-05-21 14:58:00,1
2019-05-21 15:01:00,1
2019-05-21 15:02:00,2
2019-05-21 15:07:00,1
2019-05-21 15:09:00,1
2019-05-21 15:10:00,1
2019-05-21 15:12:00,1
2019-05-21 15:17:00,1
2019-05-21 15:18:00,1
2019-05-21 15:47:00,1
2019-05-21 15:48:00,1
2019-05-21 15:51:00,1
2019-05-21 15:54:00,1
2019-05-21 15:56:00,1
2019-05-21 15:58:00,1
2019-05-21 16:01:00,1
2019-05-21 16:05:00,1
2019-05-21 16:06:00,1
2019-05-21 16:08:00,1
2019-05-21 16:10:00,1
2019-05-21 16:11:00,1
2019-05-21 16:13:00,1
2019-05-21 16:18:00,1
2019-05-21 16:24:00,1
2019-05-21 16:30:00,2
2019-05-21 18:26:00,1
2019-05-21 18:29:00,1
2019-05-21 18:36:00,1
2019-05-21 18:38:00,1
2019-05-21 19:15:00,1
2019-05-21 19:50:00,1
2019-05-21 19:53:00,1
2019-05-21 20:02:00,1
2019-05-21 20:04:00,1
2019-05-21 21:07:00,1
2019-05-21 21:16:00,1
2019-05-21 21:34:00,1
2019-05-21 21:44:00,1
2019-05-21 21:52:00,1
2019-05-21 22:18:00,1
2019-05-21 22:31:00,1
2019-05-21 22:42:00,1
2019-05-21 22:48:00,1
2019-05-21 22:52:00,1
