91,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-21 00:13:00,1
2019-05-21 00:57:00,2
2019-05-21 01:17:00,1
2019-05-21 01:25:00,3
2019-05-21 01:26:00,1
2019-05-21 01:28:00,1
2019-05-21 02:08:00,1
2019-05-21 02:12:00,1
2019-05-21 02:15:00,1
2019-05-21 02:30:00,1
2019-05-21 02:33:00,1
2019-05-21 03:39:00,2
2019-05-21 08:53:00,2
2019-05-21 09:50:00,1
2019-05-21 09:51:00,2
2019-05-21 09:52:00,1
2019-05-21 09:55:00,2
2019-05-21 09:57:00,1
2019-05-21 09:58:00,1
2019-05-21 09:59:00,2
2019-05-21 10:03:00,4
2019-05-21 10:04:00,4
2019-05-21 10:06:00,1
2019-05-21 10:07:00,2
2019-05-21 10:08:00,2
2019-05-21 10:09:00,1
2019-05-21 10:10:00,1
2019-05-21 10:11:00,2
2019-05-21 10:12:00,1
2019-05-21 11:42:00,2
2019-05-21 12:18:00,1
2019-05-21 14:07:00,1
2019-05-21 14:08:00,1
2019-05-21 14:16:00,1
2019-05-21 14:17:00,1
2019-05-21 14:30:00,1
2019-05-21 14:54:00,1
2019-05-21 16:00:00,1
2019-05-21 16:10:00,1
2019-05-21 16:16:00,1
2019-05-21 16:29:00,1
2019-05-21 16:30:00,2
2019-05-21 16:43:00,1
2019-05-21 16:45:00,1
2019-05-21 16:49:00,1
2019-05-21 16:52:00,1
2019-05-21 17:26:00,1
2019-05-21 18:26:00,1
2019-05-21 18:52:00,1
2019-05-21 18:59:00,2
2019-05-21 19:15:00,1
2019-05-21 19:26:00,1
2019-05-21 19:27:00,1
2019-05-21 19:29:00,1
2019-05-21 19:30:00,1
2019-05-21 19:38:00,1
2019-05-21 20:18:00,1
2019-05-21 21:01:00,1
2019-05-21 21:02:00,1
2019-05-21 21:37:00,2
2019-05-21 21:38:00,1
2019-05-21 22:47:00,3
2019-05-21 22:48:00,4
2019-05-21 22:49:00,1
2019-05-21 22:51:00,1
