24,select * from XCRedshift where specObjId=#
2019-05-21 00:13:00,1
2019-05-21 02:25:00,1
2019-05-21 02:29:00,1
2019-05-21 03:12:00,1
2019-05-21 04:32:00,1
2019-05-21 06:32:00,1
2019-05-21 10:34:00,1
2019-05-21 12:25:00,1
2019-05-21 14:27:00,2
2019-05-21 14:37:00,1
2019-05-21 14:39:00,2
2019-05-21 16:46:00,1
2019-05-21 17:09:00,2
2019-05-21 17:20:00,1
2019-05-21 18:23:00,1
2019-05-21 18:27:00,1
2019-05-21 18:38:00,1
2019-05-21 18:56:00,2
2019-05-21 20:50:00,1
2019-05-21 21:32:00,1
