20,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-05-21 02:43:00,1
2019-05-21 02:45:00,1
2019-05-21 02:47:00,1
2019-05-21 02:48:00,1
2019-05-21 02:49:00,1
2019-05-21 02:52:00,1
2019-05-21 02:53:00,1
2019-05-21 02:57:00,1
2019-05-21 03:03:00,1
2019-05-21 03:06:00,1
2019-05-21 03:20:00,1
2019-05-21 03:24:00,1
2019-05-21 03:31:00,1
2019-05-21 03:33:00,1
2019-05-21 03:36:00,1
2019-05-21 04:38:00,1
2019-05-21 10:27:00,1
2019-05-21 10:32:00,1
2019-05-21 10:41:00,1
2019-05-21 10:59:00,1
