210,select * from stellarMassFSPSGranWideNoDust where specObjId=#
2019-05-21 00:07:00,1
2019-05-21 00:09:00,1
2019-05-21 00:21:00,1
2019-05-21 00:25:00,1
2019-05-21 00:42:00,1
2019-05-21 00:43:00,1
2019-05-21 00:49:00,1
2019-05-21 00:57:00,1
2019-05-21 00:58:00,1
2019-05-21 01:03:00,1
2019-05-21 01:10:00,1
2019-05-21 01:11:00,1
2019-05-21 01:20:00,1
2019-05-21 01:21:00,1
2019-05-21 01:36:00,1
2019-05-21 01:38:00,1
2019-05-21 01:40:00,1
2019-05-21 01:54:00,1
2019-05-21 02:13:00,1
2019-05-21 02:32:00,1
2019-05-21 02:51:00,1
2019-05-21 02:53:00,1
2019-05-21 02:54:00,1
2019-05-21 02:55:00,1
2019-05-21 03:13:00,1
2019-05-21 03:28:00,1
2019-05-21 03:29:00,1
2019-05-21 03:34:00,1
2019-05-21 03:35:00,1
2019-05-21 03:44:00,1
2019-05-21 03:45:00,1
2019-05-21 03:47:00,1
2019-05-21 03:51:00,1
2019-05-21 03:52:00,1
2019-05-21 03:54:00,1
2019-05-21 03:55:00,1
2019-05-21 03:56:00,1
2019-05-21 04:00:00,1
2019-05-21 04:01:00,1
2019-05-21 04:05:00,1
2019-05-21 04:06:00,1
2019-05-21 04:08:00,1
2019-05-21 04:11:00,1
2019-05-21 04:12:00,1
2019-05-21 04:14:00,1
2019-05-21 04:16:00,1
2019-05-21 04:18:00,1
2019-05-21 04:19:00,1
2019-05-21 04:20:00,1
2019-05-21 04:21:00,1
2019-05-21 04:24:00,1
2019-05-21 04:25:00,1
2019-05-21 04:28:00,1
2019-05-21 04:29:00,1
2019-05-21 04:31:00,1
2019-05-21 04:32:00,1
2019-05-21 04:35:00,1
2019-05-21 04:37:00,1
2019-05-21 04:44:00,1
2019-05-21 04:50:00,1
2019-05-21 04:54:00,1
2019-05-21 04:55:00,1
2019-05-21 04:56:00,1
2019-05-21 04:58:00,1
2019-05-21 04:59:00,1
2019-05-21 05:01:00,1
2019-05-21 05:02:00,1
2019-05-21 05:07:00,1
2019-05-21 05:08:00,1
2019-05-21 05:13:00,1
2019-05-21 05:14:00,1
2019-05-21 05:21:00,1
2019-05-21 05:22:00,1
2019-05-21 05:26:00,1
2019-05-21 05:27:00,1
2019-05-21 05:31:00,1
2019-05-21 05:37:00,1
2019-05-21 05:41:00,1
2019-05-21 06:03:00,1
2019-05-21 06:04:00,1
2019-05-21 06:08:00,1
2019-05-21 06:13:00,1
2019-05-21 06:14:00,1
2019-05-21 06:20:00,1
2019-05-21 06:22:00,1
2019-05-21 06:29:00,1
2019-05-21 06:41:00,1
2019-05-21 06:43:00,1
2019-05-21 06:44:00,1
2019-05-21 06:49:00,1
2019-05-21 06:53:00,1
2019-05-21 06:55:00,1
2019-05-21 06:56:00,2
2019-05-21 07:03:00,1
2019-05-21 07:05:00,1
2019-05-21 07:06:00,1
2019-05-21 07:14:00,1
2019-05-21 07:22:00,1
2019-05-21 07:23:00,1
2019-05-21 07:29:00,1
2019-05-21 07:30:00,1
2019-05-21 07:31:00,1
2019-05-21 07:45:00,1
2019-05-21 07:47:00,1
2019-05-21 08:04:00,1
2019-05-21 08:05:00,1
2019-05-21 08:19:00,1
2019-05-21 08:20:00,1
2019-05-21 08:31:00,2
2019-05-21 08:32:00,1
2019-05-21 08:37:00,1
2019-05-21 08:44:00,1
2019-05-21 08:45:00,2
2019-05-21 08:55:00,1
