645,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-18 00:03:00,42
2019-10-18 04:33:00,42
2019-10-18 08:48:00,84
2019-10-18 08:52:00,18
2019-10-18 08:54:00,42
2019-10-18 10:13:00,42
2019-10-18 11:00:00,44
2019-10-18 12:49:00,42
2019-10-18 18:15:00,1
2019-10-18 20:41:00,42
2019-10-18 22:01:00,42
2019-10-18 22:03:00,42
2019-10-18 22:06:00,18
2019-10-18 22:39:00,84
2019-10-18 23:02:00,18
2019-10-18 23:07:00,42
