18,select * from Photoz2 where objid=#
2019-10-18 04:20:00,1
2019-10-18 04:22:00,1
2019-10-18 04:26:00,1
2019-10-18 04:28:00,1
2019-10-18 04:30:00,1
2019-10-18 04:33:00,1
2019-10-18 04:34:00,1
2019-10-18 04:36:00,1
2019-10-18 04:38:00,1
2019-10-18 04:41:00,1
2019-10-18 04:42:00,1
2019-10-18 04:44:00,1
2019-10-18 04:46:00,1
2019-10-18 04:48:00,1
2019-10-18 04:50:00,1
2019-10-18 08:00:00,1
2019-10-18 22:49:00,1
2019-10-18 22:53:00,1
