42,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-10-18 00:12:00,1
2019-10-18 08:27:00,1
2019-10-18 08:44:00,1
2019-10-18 08:55:00,1
2019-10-18 09:08:00,1
2019-10-18 09:25:00,1
2019-10-18 09:35:00,1
2019-10-18 09:47:00,1
2019-10-18 10:07:00,1
2019-10-18 10:08:00,1
2019-10-18 10:14:00,1
2019-10-18 11:21:00,1
2019-10-18 11:35:00,1
2019-10-18 12:03:00,1
2019-10-18 12:06:00,1
2019-10-18 12:12:00,1
2019-10-18 12:13:00,1
2019-10-18 12:15:00,1
2019-10-18 12:20:00,1
2019-10-18 12:23:00,1
2019-10-18 12:26:00,1
2019-10-18 12:27:00,1
2019-10-18 12:28:00,1
2019-10-18 12:42:00,1
2019-10-18 12:50:00,1
2019-10-18 13:08:00,1
2019-10-18 13:09:00,1
2019-10-18 13:15:00,1
2019-10-18 13:29:00,1
2019-10-18 13:57:00,1
2019-10-18 13:58:00,1
2019-10-18 17:02:00,1
2019-10-18 17:04:00,1
2019-10-18 17:16:00,1
2019-10-18 17:28:00,1
2019-10-18 17:46:00,1
2019-10-18 17:48:00,1
2019-10-18 17:49:00,1
2019-10-18 17:50:00,1
2019-10-18 17:51:00,1
2019-10-18 17:52:00,1
2019-10-18 17:53:00,1
