25,select * from SpecLine where specObjId=#
2019-10-18 01:06:00,2
2019-10-18 15:35:00,1
2019-10-18 15:38:00,1
2019-10-18 15:39:00,1
2019-10-18 15:44:00,1
2019-10-18 15:45:00,1
2019-10-18 15:47:00,1
2019-10-18 15:51:00,1
2019-10-18 15:52:00,1
2019-10-18 15:55:00,1
2019-10-18 15:56:00,1
2019-10-18 15:59:00,1
2019-10-18 16:02:00,1
2019-10-18 16:04:00,1
2019-10-18 16:07:00,1
2019-10-18 16:10:00,1
2019-10-18 16:12:00,1
2019-10-18 16:14:00,1
2019-10-18 16:16:00,1
2019-10-18 16:19:00,1
2019-10-18 16:23:00,1
2019-10-18 16:25:00,1
2019-10-18 16:26:00,1
2019-10-18 16:29:00,1
