9298,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-10-18 10:24:00,33
2019-10-18 10:25:00,40
2019-10-18 10:26:00,35
2019-10-18 10:27:00,34
2019-10-18 10:28:00,35
2019-10-18 10:29:00,30
2019-10-18 10:30:00,28
2019-10-18 10:31:00,22
2019-10-18 10:32:00,18
2019-10-18 10:33:00,21
2019-10-18 10:34:00,22
2019-10-18 10:35:00,15
2019-10-18 10:36:00,19
2019-10-18 10:37:00,20
2019-10-18 10:38:00,20
2019-10-18 10:39:00,21
2019-10-18 10:40:00,21
2019-10-18 10:41:00,19
2019-10-18 10:42:00,21
2019-10-18 10:43:00,24
2019-10-18 10:44:00,19
2019-10-18 10:45:00,21
2019-10-18 10:46:00,19
2019-10-18 10:47:00,19
2019-10-18 10:48:00,19
2019-10-18 10:49:00,20
2019-10-18 10:50:00,28
2019-10-18 10:51:00,26
2019-10-18 10:52:00,26
2019-10-18 10:53:00,25
2019-10-18 10:55:00,15
2019-10-18 10:56:00,39
2019-10-18 10:57:00,38
2019-10-18 10:58:00,34
2019-10-18 10:59:00,33
2019-10-18 11:00:00,31
2019-10-18 11:01:00,34
2019-10-18 11:02:00,34
2019-10-18 11:03:00,33
2019-10-18 11:04:00,32
2019-10-18 11:05:00,31
2019-10-18 11:06:00,29
2019-10-18 11:07:00,30
2019-10-18 11:08:00,29
2019-10-18 11:12:00,8
2019-10-18 11:13:00,40
2019-10-18 11:14:00,38
2019-10-18 11:15:00,36
2019-10-18 11:16:00,34
2019-10-18 11:17:00,34
2019-10-18 11:18:00,34
2019-10-18 11:19:00,34
2019-10-18 11:20:00,32
2019-10-18 11:21:00,31
2019-10-18 11:22:00,33
2019-10-18 11:23:00,28
2019-10-18 11:24:00,30
2019-10-18 11:25:00,31
2019-10-18 11:26:00,30
2019-10-18 11:27:00,29
2019-10-18 11:28:00,29
2019-10-18 11:29:00,27
2019-10-18 11:30:00,28
2019-10-18 11:31:00,28
2019-10-18 11:32:00,26
2019-10-18 11:33:00,25
2019-10-18 11:34:00,26
2019-10-18 11:35:00,26
2019-10-18 11:36:00,25
2019-10-18 11:37:00,2
2019-10-18 11:38:00,3
2019-10-18 11:39:00,41
2019-10-18 11:40:00,39
2019-10-18 11:41:00,39
2019-10-18 11:42:00,38
2019-10-18 11:43:00,37
2019-10-18 11:44:00,34
2019-10-18 11:45:00,34
2019-10-18 11:46:00,33
2019-10-18 11:47:00,26
2019-10-18 11:48:00,22
2019-10-18 11:49:00,20
2019-10-18 11:50:00,21
2019-10-18 11:51:00,21
2019-10-18 11:52:00,19
2019-10-18 11:53:00,20
2019-10-18 11:54:00,20
2019-10-18 11:55:00,20
2019-10-18 11:56:00,17
2019-10-18 11:57:00,18
2019-10-18 11:58:00,22
2019-10-18 11:59:00,18
2019-10-18 12:00:00,20
2019-10-18 12:01:00,28
2019-10-18 12:02:00,27
2019-10-18 12:03:00,27
2019-10-18 12:04:00,28
2019-10-18 12:05:00,29
2019-10-18 12:06:00,21
2019-10-18 12:07:00,2
2019-10-18 12:10:00,5
2019-10-18 12:11:00,30
2019-10-18 12:12:00,14
2019-10-18 12:13:00,18
2019-10-18 12:14:00,17
2019-10-18 12:15:00,17
2019-10-18 12:16:00,19
2019-10-18 12:17:00,19
2019-10-18 12:18:00,18
2019-10-18 12:19:00,21
2019-10-18 12:20:00,26
2019-10-18 12:21:00,27
2019-10-18 12:22:00,25
2019-10-18 12:23:00,23
2019-10-18 12:24:00,22
2019-10-18 12:25:00,24
2019-10-18 12:26:00,22
2019-10-18 12:27:00,23
2019-10-18 12:28:00,23
2019-10-18 12:29:00,21
2019-10-18 12:30:00,22
2019-10-18 12:31:00,21
2019-10-18 12:32:00,23
2019-10-18 12:33:00,21
2019-10-18 12:34:00,21
2019-10-18 12:35:00,21
2019-10-18 12:36:00,22
2019-10-18 12:37:00,23
2019-10-18 12:38:00,20
2019-10-18 12:39:00,20
2019-10-18 12:40:00,21
2019-10-18 12:41:00,20
2019-10-18 12:42:00,20
2019-10-18 12:43:00,19
2019-10-18 12:44:00,12
2019-10-18 13:47:00,33
2019-10-18 13:48:00,41
2019-10-18 13:49:00,39
2019-10-18 13:50:00,38
2019-10-18 13:51:00,37
2019-10-18 13:52:00,37
2019-10-18 13:53:00,37
2019-10-18 13:54:00,35
2019-10-18 13:55:00,35
2019-10-18 13:56:00,34
2019-10-18 13:57:00,35
2019-10-18 13:58:00,33
2019-10-18 13:59:00,32
2019-10-18 14:00:00,28
2019-10-18 14:01:00,31
2019-10-18 14:02:00,32
2019-10-18 14:03:00,25
2019-10-18 14:04:00,21
2019-10-18 14:05:00,23
2019-10-18 14:06:00,17
2019-10-18 14:07:00,11
2019-10-18 14:08:00,16
2019-10-18 14:09:00,18
2019-10-18 14:10:00,20
2019-10-18 14:11:00,21
2019-10-18 14:12:00,15
2019-10-18 14:15:00,17
2019-10-18 14:16:00,26
2019-10-18 14:17:00,23
2019-10-18 14:18:00,29
2019-10-18 14:19:00,30
2019-10-18 14:20:00,38
2019-10-18 14:21:00,38
2019-10-18 14:22:00,36
2019-10-18 14:23:00,33
2019-10-18 14:24:00,34
2019-10-18 14:25:00,34
2019-10-18 14:26:00,31
2019-10-18 14:27:00,30
2019-10-18 14:28:00,30
2019-10-18 14:29:00,30
2019-10-18 14:30:00,29
2019-10-18 14:31:00,28
2019-10-18 14:32:00,28
2019-10-18 14:33:00,27
2019-10-18 14:34:00,26
2019-10-18 14:35:00,26
2019-10-18 14:36:00,26
2019-10-18 14:37:00,23
2019-10-18 14:38:00,23
2019-10-18 14:39:00,23
2019-10-18 14:40:00,2
2019-10-18 14:52:00,22
2019-10-18 14:53:00,37
2019-10-18 14:54:00,36
2019-10-18 14:55:00,37
2019-10-18 14:56:00,34
2019-10-18 14:57:00,33
2019-10-18 14:58:00,30
2019-10-18 14:59:00,29
2019-10-18 15:00:00,27
2019-10-18 15:01:00,28
2019-10-18 15:02:00,27
2019-10-18 15:03:00,26
2019-10-18 15:04:00,27
2019-10-18 15:05:00,27
2019-10-18 15:06:00,26
2019-10-18 15:07:00,25
2019-10-18 15:08:00,25
2019-10-18 15:09:00,24
2019-10-18 15:10:00,25
2019-10-18 15:11:00,23
2019-10-18 15:12:00,23
2019-10-18 15:13:00,23
2019-10-18 15:14:00,23
2019-10-18 15:15:00,22
2019-10-18 15:16:00,23
2019-10-18 15:17:00,22
2019-10-18 15:18:00,21
2019-10-18 15:19:00,19
2019-10-18 16:02:00,13
2019-10-18 16:03:00,24
2019-10-18 16:04:00,15
2019-10-18 16:22:00,22
