24,select * from PhotoZ where objId=#
2019-10-18 11:41:00,1
2019-10-18 15:35:00,1
2019-10-18 15:37:00,1
2019-10-18 15:41:00,1
2019-10-18 15:42:00,1
2019-10-18 15:44:00,1
2019-10-18 15:47:00,1
2019-10-18 15:50:00,1
2019-10-18 15:52:00,1
2019-10-18 15:55:00,1
2019-10-18 15:58:00,1
2019-10-18 16:00:00,1
2019-10-18 16:02:00,1
2019-10-18 16:05:00,1
2019-10-18 16:07:00,1
2019-10-18 16:11:00,1
2019-10-18 16:12:00,1
2019-10-18 16:14:00,1
2019-10-18 16:18:00,2
2019-10-18 16:21:00,1
2019-10-18 16:24:00,1
2019-10-18 16:28:00,1
2019-10-18 16:30:00,1
