32,select * from XCRedshift where specObjId=#
2019-10-18 00:20:00,1
2019-10-18 01:06:00,2
2019-10-18 03:52:00,1
2019-10-18 09:07:00,1
2019-10-18 14:22:00,1
2019-10-18 15:35:00,1
2019-10-18 15:38:00,1
2019-10-18 15:40:00,1
2019-10-18 15:42:00,1
2019-10-18 15:44:00,1
2019-10-18 15:48:00,1
2019-10-18 15:51:00,1
2019-10-18 15:53:00,1
2019-10-18 15:54:00,1
2019-10-18 15:56:00,1
2019-10-18 16:00:00,1
2019-10-18 16:01:00,1
2019-10-18 16:03:00,1
2019-10-18 16:08:00,1
2019-10-18 16:09:00,1
2019-10-18 16:13:00,1
2019-10-18 16:15:00,1
2019-10-18 16:18:00,1
2019-10-18 16:20:00,1
2019-10-18 16:21:00,1
2019-10-18 16:23:00,1
2019-10-18 16:26:00,1
2019-10-18 16:28:00,1
2019-10-18 18:05:00,1
2019-10-18 19:12:00,1
2019-10-18 23:14:00,1
