26,select * from ELRedshift where specObjId=#
2019-10-18 01:06:00,1
2019-10-18 15:36:00,2
2019-10-18 15:39:00,1
2019-10-18 15:43:00,1
2019-10-18 15:45:00,1
2019-10-18 15:47:00,1
2019-10-18 15:50:00,1
2019-10-18 15:51:00,1
2019-10-18 15:55:00,1
2019-10-18 15:57:00,1
2019-10-18 16:00:00,1
2019-10-18 16:02:00,1
2019-10-18 16:04:00,1
2019-10-18 16:08:00,2
2019-10-18 16:12:00,1
2019-10-18 16:14:00,1
2019-10-18 16:17:00,1
2019-10-18 16:19:00,1
2019-10-18 16:22:00,1
2019-10-18 16:24:00,1
2019-10-18 16:27:00,1
2019-10-18 16:29:00,1
2019-10-18 17:21:00,1
2019-10-18 20:45:00,1
