414,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-07 02:05:00,42
2019-07-07 02:50:00,42
2019-07-07 02:56:00,42
2019-07-07 04:56:00,23
2019-07-07 04:57:00,19
2019-07-07 07:57:00,18
2019-07-07 10:44:00,42
2019-07-07 11:05:00,42
2019-07-07 13:51:00,18
2019-07-07 15:38:00,42
2019-07-07 19:11:00,42
2019-07-07 23:37:00,42
