35,select * from fDocFunctionParams(&&&)
2019-07-07 00:12:00,1
2019-07-07 02:56:00,1
2019-07-07 03:19:00,1
2019-07-07 04:50:00,1
2019-07-07 06:06:00,1
2019-07-07 07:43:00,1
2019-07-07 07:45:00,1
2019-07-07 08:00:00,1
2019-07-07 08:18:00,1
2019-07-07 08:21:00,1
2019-07-07 09:20:00,1
2019-07-07 09:26:00,1
2019-07-07 09:34:00,1
2019-07-07 10:54:00,1
2019-07-07 11:14:00,1
2019-07-07 12:53:00,1
2019-07-07 13:04:00,1
2019-07-07 13:37:00,1
2019-07-07 16:13:00,1
2019-07-07 17:13:00,1
2019-07-07 18:15:00,1
2019-07-07 18:40:00,1
2019-07-07 18:41:00,1
2019-07-07 18:47:00,1
2019-07-07 19:14:00,1
2019-07-07 19:22:00,1
2019-07-07 19:58:00,1
2019-07-07 20:11:00,1
2019-07-07 20:28:00,2
2019-07-07 20:32:00,1
2019-07-07 21:04:00,1
2019-07-07 21:34:00,1
2019-07-07 22:44:00,1
2019-07-07 22:48:00,1
