214,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, psfFlux_u, psfFlux_g, psfFlux_r, psfFlux_i, psfFlux_z, psfFluxIvar_u, psfFluxIvar_g, psfFluxIvar_r, psfFluxIvar_i, psfFluxIvar_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-04-28 00:00:00,1
2019-04-28 00:01:00,1
2019-04-28 00:03:00,1
2019-04-28 00:05:00,3
2019-04-28 00:06:00,1
2019-04-28 00:07:00,1
2019-04-28 00:10:00,4
2019-04-28 00:11:00,2
2019-04-28 00:12:00,1
2019-04-28 00:13:00,2
2019-04-28 00:14:00,1
2019-04-28 00:15:00,1
2019-04-28 00:17:00,2
2019-04-28 00:18:00,1
2019-04-28 00:19:00,2
2019-04-28 00:20:00,1
2019-04-28 00:21:00,1
2019-04-28 00:22:00,1
2019-04-28 00:23:00,2
2019-04-28 00:24:00,1
2019-04-28 00:29:00,7
2019-04-28 00:32:00,1
2019-04-28 00:33:00,1
2019-04-28 00:34:00,2
2019-04-28 00:35:00,1
2019-04-28 00:36:00,2
2019-04-28 00:39:00,4
2019-04-28 00:41:00,1
2019-04-28 00:42:00,1
2019-04-28 00:43:00,1
2019-04-28 00:44:00,1
2019-04-28 00:45:00,2
2019-04-28 00:46:00,1
2019-04-28 00:47:00,1
2019-04-28 00:49:00,3
2019-04-28 00:50:00,1
2019-04-28 00:51:00,2
2019-04-28 00:53:00,4
2019-04-28 00:55:00,1
2019-04-28 00:56:00,1
2019-04-28 00:57:00,2
2019-04-28 00:58:00,1
2019-04-28 00:59:00,1
2019-04-28 01:00:00,1
2019-04-28 01:01:00,2
2019-04-28 01:02:00,1
2019-04-28 01:03:00,1
2019-04-28 01:04:00,1
2019-04-28 01:05:00,1
2019-04-28 01:06:00,2
2019-04-28 01:08:00,1
2019-04-28 01:09:00,2
2019-04-28 01:11:00,2
2019-04-28 01:12:00,2
2019-04-28 01:14:00,3
2019-04-28 01:16:00,2
2019-04-28 01:17:00,2
2019-04-28 01:18:00,1
2019-04-28 01:19:00,1
2019-04-28 01:20:00,2
2019-04-28 01:21:00,1
2019-04-28 01:23:00,4
2019-04-28 01:25:00,1
2019-04-28 01:26:00,2
2019-04-28 01:28:00,2
2019-04-28 01:29:00,1
2019-04-28 01:30:00,2
2019-04-28 01:31:00,2
2019-04-28 01:32:00,1
2019-04-28 01:33:00,1
2019-04-28 01:34:00,1
2019-04-28 01:36:00,3
2019-04-28 01:37:00,1
2019-04-28 01:38:00,3
2019-04-28 01:39:00,1
2019-04-28 01:42:00,4
2019-04-28 01:44:00,2
2019-04-28 01:46:00,2
2019-04-28 01:47:00,1
2019-04-28 01:48:00,2
2019-04-28 01:49:00,1
2019-04-28 01:50:00,3
2019-04-28 01:52:00,3
2019-04-28 01:54:00,2
2019-04-28 01:55:00,1
2019-04-28 01:58:00,2
2019-04-28 02:01:00,1
2019-04-28 02:02:00,2
2019-04-28 02:07:00,2
2019-04-28 02:10:00,1
2019-04-28 02:14:00,1
2019-04-28 02:16:00,2
2019-04-28 02:17:00,1
2019-04-28 02:18:00,1
2019-04-28 02:19:00,1
2019-04-28 02:23:00,1
2019-04-28 02:25:00,1
2019-04-28 02:28:00,1
2019-04-28 02:32:00,1
2019-04-28 02:34:00,1
2019-04-28 02:38:00,1
2019-04-28 02:40:00,1
2019-04-28 02:42:00,1
2019-04-28 02:44:00,2
2019-04-28 02:45:00,1
2019-04-28 02:46:00,1
2019-04-28 02:47:00,2
2019-04-28 02:48:00,2
2019-04-28 02:49:00,1
2019-04-28 02:51:00,2
2019-04-28 02:52:00,1
2019-04-28 02:53:00,2
2019-04-28 02:54:00,1
2019-04-28 02:55:00,1
2019-04-28 02:56:00,1
2019-04-28 02:57:00,1
2019-04-28 02:58:00,1
2019-04-28 02:59:00,1
2019-04-28 03:01:00,2
2019-04-28 03:04:00,1
2019-04-28 03:05:00,2
2019-04-28 03:06:00,1
2019-04-28 03:07:00,1
2019-04-28 03:09:00,3
2019-04-28 03:10:00,1
2019-04-28 03:11:00,2
2019-04-28 03:12:00,1
2019-04-28 03:14:00,2
2019-04-28 03:15:00,1
2019-04-28 03:16:00,1
2019-04-28 03:17:00,1
2019-04-28 03:18:00,2
2019-04-28 03:19:00,1
2019-04-28 03:20:00,1
2019-04-28 03:22:00,2
2019-04-28 03:23:00,1
