109,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-04-28 00:02:00,1
2019-04-28 00:04:00,3
2019-04-28 00:06:00,1
2019-04-28 00:07:00,1
2019-04-28 00:09:00,4
2019-04-28 00:11:00,2
2019-04-28 00:13:00,2
2019-04-28 00:14:00,1
2019-04-28 00:15:00,1
2019-04-28 00:16:00,2
2019-04-28 00:18:00,1
2019-04-28 00:19:00,2
2019-04-28 00:20:00,1
2019-04-28 00:21:00,1
2019-04-28 00:22:00,1
2019-04-28 00:23:00,1
2019-04-28 00:27:00,7
2019-04-28 00:31:00,1
2019-04-28 00:32:00,1
2019-04-28 00:35:00,1
2019-04-28 00:41:00,1
2019-04-28 00:42:00,1
2019-04-28 00:43:00,1
2019-04-28 00:44:00,1
2019-04-28 00:45:00,2
2019-04-28 00:46:00,1
2019-04-28 00:47:00,1
2019-04-28 00:48:00,3
2019-04-28 00:50:00,1
2019-04-28 00:51:00,2
2019-04-28 00:55:00,1
2019-04-28 00:57:00,2
2019-04-28 00:58:00,1
2019-04-28 01:00:00,2
2019-04-28 01:02:00,1
2019-04-28 01:03:00,1
2019-04-28 01:04:00,1
2019-04-28 01:05:00,2
2019-04-28 01:06:00,1
2019-04-28 01:08:00,1
2019-04-28 01:13:00,2
2019-04-28 01:14:00,1
2019-04-28 01:19:00,1
2019-04-28 01:25:00,1
2019-04-28 01:26:00,1
2019-04-28 01:27:00,2
2019-04-28 01:31:00,2
2019-04-28 01:35:00,3
2019-04-28 01:37:00,3
2019-04-28 01:39:00,1
2019-04-28 01:44:00,2
2019-04-28 01:45:00,1
2019-04-28 01:48:00,1
2019-04-28 01:52:00,3
2019-04-28 01:54:00,2
2019-04-28 02:43:00,1
2019-04-28 02:44:00,1
2019-04-28 02:49:00,1
2019-04-28 02:55:00,1
2019-04-28 02:58:00,1
2019-04-28 03:01:00,1
2019-04-28 03:03:00,1
2019-04-28 03:11:00,2
2019-04-28 03:12:00,1
2019-04-28 03:13:00,2
2019-04-28 03:15:00,1
2019-04-28 03:16:00,1
2019-04-28 03:17:00,1
2019-04-28 03:18:00,1
2019-04-28 03:19:00,1
2019-04-28 03:20:00,1
2019-04-28 03:22:00,2
2019-04-28 03:23:00,1
